,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_13595,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13604,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13608,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13613,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13616,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_13629,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13638,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_13643,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,s_
ASV_13651,Eukaryota,Chordata,Mammalia,Artiodactyla,Physeteridae,Physeter,Physeter catodon
ASV_13653,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13658,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13661,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13663,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13666,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13669,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13672,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13678,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13681,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13688,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13696,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13699,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13701,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13703,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13706,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13711,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13712,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_13719,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13722,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13724,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13729,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13730,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13735,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13933,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13941,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13944,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_13953,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13954,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_13959,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13961,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13962,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13965,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13966,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13974,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_13975,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13979,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13995,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14005,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14007,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14019,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14020,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14022,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_14027,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14036,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_14041,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14046,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14056,Eukaryota,Chordata,Mammalia,Cetacea,Ziphiidae,g_,s_
ASV_14062,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14063,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14070,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14074,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14081,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_14082,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14084,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14085,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_14103,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14112,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14122,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14127,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14131,Bacteria,unknown,unknown,unknown,unknown,g_,s_
ASV_14133,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14174,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_14373,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14374,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14375,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14383,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14387,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14410,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14415,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14431,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14445,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14450,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14454,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14456,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14457,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14463,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14465,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14471,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14472,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_14479,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14480,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14482,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14483,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14492,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14503,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14509,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_14516,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14522,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_14523,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14526,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14528,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14529,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_14533,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14534,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14549,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14557,Eukaryota,Chordata,Aves,Galliformes,Phasianidae,Gallus,Gallus gallus
ASV_14558,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_14569,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14574,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14578,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14579,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14586,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14587,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14588,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14595,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14600,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14601,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14604,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14605,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14608,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14609,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14614,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14621,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14712,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14714,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14715,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14716,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_14787,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14790,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14887,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14890,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14891,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14894,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14896,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14906,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14907,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14909,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14911,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14917,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14920,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14921,unknown,unknown,unknown,unknown,unknown,g_,s_
ASV_14933,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14939,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14944,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14955,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_14957,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14966,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14973,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14974,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14977,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14980,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14983,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_14986,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14995,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14999,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15003,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15012,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15014,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15016,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15017,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15042,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15043,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15046,Bacteria,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_15047,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_15049,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15051,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15053,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15061,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15064,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15066,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15078,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15079,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15082,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15086,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15094,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15095,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15100,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15102,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15105,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15107,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_15108,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15115,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15118,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15128,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15149,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_15151,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15156,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15158,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15162,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_15332,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_15343,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15356,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15470,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15475,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15479,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15480,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15483,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15484,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15485,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15486,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15503,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15504,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15506,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15507,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15511,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15516,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_15523,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_15527,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15528,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15554,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_15556,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15559,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15565,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_15570,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_15571,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15576,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15578,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15585,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15589,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_15595,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15600,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15610,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15612,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_15618,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Planktomarina,Planktomarina temperata
ASV_15629,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15631,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15636,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15645,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15659,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15667,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15672,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15677,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15681,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15682,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_15683,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15684,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15685,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15686,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15697,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15700,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,g_,s_
ASV_15704,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15706,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15710,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15718,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15728,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15733,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15741,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15743,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15744,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15745,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15748,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15749,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15750,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15751,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_15752,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15757,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15760,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15767,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15768,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_15770,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15772,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15774,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15785,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15800,Eukaryota,Chordata,Myxini,Myxiniformes,Myxinidae,Eptatretus,unassigned
ASV_15801,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15804,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15813,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15814,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16008,Bacteria,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_16032,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16034,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16040,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16041,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16046,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16182,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16184,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16187,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16195,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16216,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16220,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16223,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16224,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16228,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16233,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16237,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16239,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_16251,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,unknown,g_,s_
ASV_16254,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16255,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16263,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16278,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16284,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16292,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16293,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16294,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16300,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16305,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16307,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16310,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16316,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16318,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16324,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_16327,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16332,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16341,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16342,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16353,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16369,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16370,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16386,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16387,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16390,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16393,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16398,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_16400,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16401,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16402,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16403,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16405,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16407,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16410,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16414,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16420,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16422,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16424,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16426,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16428,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16430,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16431,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_16438,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16439,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16440,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16446,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16454,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16457,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
