,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_13944,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13945,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13948,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13973,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_14086,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_14093,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14159,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,g_,s_
ASV_14160,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14163,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14165,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14169,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_14172,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14173,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14175,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14178,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14184,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14185,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14196,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14209,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14218,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14219,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14221,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_14222,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14227,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14234,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14253,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_14259,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,s_
ASV_14267,Eukaryota,Chordata,Mammalia,Artiodactyla,Physeteridae,Physeter,Physeter catodon
ASV_14275,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14278,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14280,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14281,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14285,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14288,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14292,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14293,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14297,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14305,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14313,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14316,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14318,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_14320,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14323,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14328,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14330,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14331,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14335,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14339,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14346,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14348,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14353,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14555,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14557,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14562,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14565,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_14574,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14575,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_14584,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14587,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14588,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14595,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14597,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14601,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14607,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_14618,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14628,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14630,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14642,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14643,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14645,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_14650,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14659,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_14668,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14678,Eukaryota,Chordata,Mammalia,Cetacea,Ziphiidae,g_,s_
ASV_14684,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14685,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14693,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14697,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14704,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_14705,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14707,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14708,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_14715,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14718,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14727,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14736,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14750,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14755,Bacteria,unknown,unknown,unknown,unknown,g_,s_
ASV_14757,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14810,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_15000,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15007,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15011,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15035,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15040,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15054,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15056,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15064,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15069,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15074,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15079,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15080,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_15081,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15087,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15089,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15093,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15104,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15105,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15107,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15108,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15117,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15123,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15129,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15135,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_15142,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15148,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_15149,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15152,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15154,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15155,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_15158,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15160,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15175,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15183,Eukaryota,Chordata,Aves,Galliformes,Phasianidae,Gallus,Gallus gallus
ASV_15184,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_15196,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15201,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15205,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15206,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15213,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15214,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15215,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15222,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15227,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15228,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15231,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15232,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15235,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15236,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15241,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15248,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15338,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15340,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15341,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15342,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_15425,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15515,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15520,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15521,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15524,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15526,unknown,unknown,unknown,unknown,unknown,g_,s_
ASV_15527,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15534,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15535,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15537,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15539,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15545,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15548,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15549,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_15552,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15556,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15559,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15569,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15573,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15588,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15596,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15604,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15607,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15610,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15613,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_15616,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15628,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15632,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15636,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15644,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15646,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15648,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15649,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15660,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_15675,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15676,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15679,Bacteria,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_15680,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_15682,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15684,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15686,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15703,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15705,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15708,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15710,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15711,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15714,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15718,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15727,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15728,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15733,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15735,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15736,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15738,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15740,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_15741,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15748,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15751,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15764,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_15783,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_15785,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15790,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15792,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15968,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_15977,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15992,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16112,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16116,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16117,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16120,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16121,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16122,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16123,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16140,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16142,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16144,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16145,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16149,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16154,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_16161,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_16165,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16166,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16181,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16192,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_16194,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16195,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16197,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16203,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_16208,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_16209,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16214,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16216,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16223,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16227,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_16233,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16250,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16251,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_16257,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Planktomarina,Planktomarina temperata
ASV_16267,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16269,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16274,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16283,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16297,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16305,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16310,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16315,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16319,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16320,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_16321,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16322,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16323,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16324,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16337,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16339,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,g_,s_
ASV_16343,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16347,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16357,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16366,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16371,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16379,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16381,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16382,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16383,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16386,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16387,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16388,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16389,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_16390,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16395,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16398,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16405,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16406,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_16408,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16410,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16412,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16423,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16438,Eukaryota,Chordata,Myxini,Myxiniformes,Myxinidae,Eptatretus,unassigned
ASV_16439,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16442,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16451,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16452,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16453,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16659,Bacteria,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_16672,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16681,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16682,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16684,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16688,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16823,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16825,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16836,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16858,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16862,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16863,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16865,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16866,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16870,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16875,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16879,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16881,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_16893,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,unknown,g_,s_
ASV_16896,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16897,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16905,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16910,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16920,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16923,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16926,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16934,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16943,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16947,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16948,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16950,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16953,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16961,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16967,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_16972,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16976,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16984,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16985,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16996,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17010,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17012,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17030,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17031,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17034,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17040,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_17041,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17043,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
