,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_7400,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_7471,Eukaryota,Chordata,Actinopteri,Scombriformes,Centrolophidae,Icichthys,Icichthys lockingtoni
ASV_7488,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7498,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7514,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_7517,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_7520,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7521,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7532,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_7549,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7550,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7577,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7579,Bacteria,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_7589,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7614,Eukaryota,Chordata,Chondrichthyes,Squaliformes,Squalidae,Squalus,unassigned
ASV_7633,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7643,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7647,Eukaryota,Chordata,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus
ASV_7670,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Anaeromyxobacteraceae,g_,s_
ASV_7673,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7675,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7715,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7716,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti
ASV_7741,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7742,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_7746,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7748,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7816,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7909,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7912,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7917,Eukaryota,Chordata,Mammalia,Carnivora,Canidae,Canis,Canis lupus
ASV_7923,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7947,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7958,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7963,Eukaryota,Chordata,Mammalia,Cetacea,Delphinidae,g_,s_
ASV_7988,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_7989,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8001,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_8003,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8010,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8018,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_8021,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8022,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8023,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_8082,Eukaryota,Chordata,Actinopteri,unknown,Sciaenidae,Genyonemus,Genyonemus lineatus
ASV_8110,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8111,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8120,Eukaryota,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens
ASV_8127,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8195,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8227,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8286,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_8333,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8334,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8366,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8374,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8407,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8418,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8459,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8467,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8475,Eukaryota,Chordata,Actinopteri,Beloniformes,Belonidae,Cololabis,Cololabis saira
ASV_8476,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_8477,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8490,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Lampanyctus,Lampanyctus tenuiformis
ASV_8511,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8524,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8569,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8603,Eukaryota,Chordata,Actinopteri,Gadiformes,Merlucciidae,Merluccius,Merluccius productus
ASV_8642,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8644,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8654,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_8693,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8694,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8695,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,g_,s_
ASV_8703,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8710,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys sordidus
ASV_8713,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_8761,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8766,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_8781,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8811,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8815,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_8816,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8819,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8844,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8848,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8864,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8865,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_8901,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8908,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_8952,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8953,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8955,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8973,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8978,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8998,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9000,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9025,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9036,Eukaryota,Chordata,Mammalia,Artiodactyla,unassigned,g_,s_
ASV_9083,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9092,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9093,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,g_,s_
ASV_9108,Eukaryota,Chordata,Mammalia,Carnivora,Otariidae,Zalophus,Zalophus californianus
ASV_9144,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9145,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9146,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9148,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9211,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9215,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9284,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9299,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9301,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9302,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9311,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9351,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,s_
ASV_9358,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9382,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9422,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9424,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9426,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9431,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9440,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9441,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9445,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,g_,s_
ASV_9448,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9496,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9502,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9511,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9521,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9524,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9567,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9574,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9580,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9588,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9591,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9645,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9664,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9717,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9723,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9727,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_9736,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9742,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9772,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9782,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9783,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9807,Eukaryota,Chordata,Chondrichthyes,Carcharhiniformes,Carcharhinidae,Prionace,Prionace glauca
ASV_9812,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9813,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9861,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9897,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,g_,s_
ASV_9905,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9951,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9957,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9966,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9974,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9979,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9984,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9985,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9986,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9987,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10035,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10037,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10044,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10075,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_10127,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10144,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10160,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10221,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10222,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10225,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10227,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10246,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_10247,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10250,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10257,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10259,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_10263,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10267,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10292,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10315,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10319,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10338,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys sordidus
ASV_10349,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10359,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10362,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10410,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10413,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10419,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10422,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10424,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10434,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10438,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10440,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10441,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10446,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10450,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10504,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10516,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_10517,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10535,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10541,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10544,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10606,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10609,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10635,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10637,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_10652,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10653,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10747,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10749,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10750,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_10751,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10767,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10827,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10828,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10851,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10852,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_10857,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10864,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_10868,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10910,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10911,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10932,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10937,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti
ASV_10940,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10953,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10968,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10983,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10985,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10990,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11065,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11079,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11092,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11093,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11107,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11110,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11146,Eukaryota,Chordata,Actinopteri,Gadiformes,Merlucciidae,Merluccius,Merluccius productus
ASV_11181,Bacteria,unknown,unknown,unknown,unknown,g_,s_
ASV_11189,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11210,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_11214,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11215,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_11220,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11221,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,unknown,g_,s_
ASV_11222,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11227,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11237,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11292,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11301,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11312,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_11313,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11320,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11337,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11352,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11354,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11435,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11436,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11464,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11465,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11476,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11485,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_11488,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11489,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11569,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11578,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11581,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11596,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_11612,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11613,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_11723,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11729,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11735,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11739,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11760,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11766,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11770,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11783,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11786,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11792,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11884,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11886,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11888,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11889,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11893,Eukaryota,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens
ASV_11895,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11904,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11911,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11918,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11924,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11926,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11935,Eukaryota,Chordata,Actinopteri,Aulopiformes,Paralepididae,Arctozenus,Arctozenus risso
ASV_11939,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11942,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11944,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_11949,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11958,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_11988,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_11991,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_12047,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12050,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_12055,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12057,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12059,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12068,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12074,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12076,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12080,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12082,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12093,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12097,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_12098,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12126,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12229,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12234,Eukaryota,Xenacoelomorpha,unknown,unknown,Xenoturbellidae,Xenoturbella,Xenoturbella profunda
ASV_12249,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12254,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12258,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12259,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12273,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12277,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12281,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12283,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12295,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12313,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12457,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
