,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_16735,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_16738,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16739,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16742,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16745,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16765,Eukaryota,unknown,Dinophyceae,unassigned,unassigned,g_,s_
ASV_16770,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16786,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_16792,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_16804,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16805,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16808,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16816,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16833,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16847,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16850,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16851,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,s_
ASV_16857,Eukaryota,Chordata,Mammalia,Artiodactyla,Physeteridae,Physeter,Physeter catodon
ASV_16866,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16873,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16878,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16885,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16889,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16893,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16906,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_16907,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16916,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16919,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16925,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16928,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16937,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16940,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16950,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16953,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16960,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_16965,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17135,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17139,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17228,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_17229,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17233,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17240,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17246,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_17263,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17264,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17274,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17275,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17278,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17282,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17289,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17290,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17303,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_17306,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17325,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17326,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_17340,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17345,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_17368,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17374,Eukaryota,Chordata,Mammalia,Cetacea,Ziphiidae,g_,s_
ASV_17382,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17383,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17389,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17395,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17401,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17411,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_17415,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17417,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17418,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_17437,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17447,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_17449,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17462,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17468,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17474,Bacteria,unknown,unknown,unknown,unknown,g_,s_
ASV_17487,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17560,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_17680,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17684,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17792,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17795,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17802,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17833,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17842,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17848,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17855,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17868,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17873,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_17878,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17884,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17898,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17909,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17910,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17921,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17922,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17924,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17925,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17941,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17951,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17966,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_17975,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17979,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_17981,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17983,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17989,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_17992,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_17995,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18019,Eukaryota,Chordata,Aves,Galliformes,Phasianidae,Gallus,Gallus gallus
ASV_18020,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18021,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18026,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_18033,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18039,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18040,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18044,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18052,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18058,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18065,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18066,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18067,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18081,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18084,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18087,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18091,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18092,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18098,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18105,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18115,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18204,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18236,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_18239,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18240,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18339,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18344,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_18351,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18368,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18398,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18467,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18469,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18472,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18476,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18486,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18487,unknown,unknown,unknown,unknown,unknown,g_,s_
ASV_18488,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18489,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18493,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18500,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18505,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18513,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18520,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18523,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18551,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18554,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_18557,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18582,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18587,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18589,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18606,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18611,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18617,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18622,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18633,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18634,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18637,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18639,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18650,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18669,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18679,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18682,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18684,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18688,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_18689,Bacteria,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_18696,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18716,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18718,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18727,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18733,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18744,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18746,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18747,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18750,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18752,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_18754,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18759,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18775,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18779,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18789,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_18815,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18819,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18826,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18828,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_18830,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18832,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_18952,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19076,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19098,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19127,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19189,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_19247,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19252,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19258,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19260,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19262,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19264,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19265,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19266,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19291,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19292,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19294,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19299,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19303,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19314,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_19324,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19327,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19356,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_19363,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_19369,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_19377,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_19379,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19386,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19400,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_19408,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19416,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19418,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19437,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19438,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_19446,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Planktomarina,Planktomarina temperata
ASV_19451,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19452,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19458,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19463,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19470,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19475,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19483,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_19488,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19503,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19507,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19508,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19516,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19517,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19525,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19530,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19535,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19537,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_19538,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19539,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19569,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19573,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19581,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19602,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,g_,s_
ASV_19604,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19619,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19621,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19622,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19627,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19628,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19632,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19633,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19638,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19640,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19649,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19652,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19658,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_19659,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19660,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19676,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19688,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19692,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19697,Eukaryota,Chordata,Myxini,Myxiniformes,Myxinidae,Eptatretus,unassigned
ASV_19700,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19703,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19717,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19875,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_19877,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20038,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20043,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20065,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20066,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20071,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20073,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20076,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20170,Bacteria,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned
ASV_20208,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20214,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20217,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20233,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20236,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20237,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20262,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20274,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20278,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20288,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20292,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20294,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_20305,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,unknown,g_,s_
ASV_20309,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20310,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20318,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20324,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20334,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20338,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20353,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20370,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20379,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20384,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20395,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20400,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20404,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20411,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20423,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_20424,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20450,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20455,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20461,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_20466,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20470,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20480,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20481,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20497,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20501,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20506,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20510,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20519,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_20520,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20521,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20522,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20523,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20527,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20532,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20540,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20547,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20552,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20554,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20557,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20564,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
