"","SampleID","PC1","PC2","PC3","FilterID","target_gene","PlateID","library","local_time","time_label","SAMPLING_cruise","depth","SAMPLING_platform","SC","ESP","SAMPLING_station_number","SAMPLING_station","SAMPLING_bottle","decimalLongitude","decimalLatitude","sample_type","Plates","Markers","Status","Dewar_name","Sampling_method","replicate","SAMPLING_rdepth","project_name","nitrate","fluor","density","pressure","minimumDepthInMeters","maximumDepthInMeters","start_GMT","end_GMT","temp","salinity","sigmat","spice","diss_oxygen","PAR (umol/s/m2)","altitude","chlorophyll","bbp470 (count)","bbp650 (count)","SAMPLING_project","ESP_name","diel","month","day","hour","eventDate","time","time_since","year","jday","month_char","year_char","depth_bin"
"80","CN19Sc25_2_eDNA_JJ",0.0235388198527425,-0.0684895966319548,-0.0627163275037548,"CN19Sc25_02_eDNA",12,"JJ","JJ82","6/3/19 0:13","06-03 night","CN19S",600,"WESTERN FLYER",NA,"CTD",25,"MARS",2,-122.199,36.712,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,600.135,"CANON",39.508,0.0377,27.0812,605.474,NA,NA,NA,NA,5.4255,34.3061,NA,NA,NA,NA,NA,0.4419,NA,NA,NA,NA,"night",6,3,0,2019-06-03 07:13:00,2019-06-03 00:13:00,1559520780,2019,154,"6","2019","500-600m"
"81","CN19Sc22_8_eDNA_JJ",0.00513816687671604,-0.140779582640209,-0.0752329337995541,"CN19Sc22_08_eDNA",12,"JJ","JJ91","6/2/19 15:06","06-02 day","CN19S",55,"WESTERN FLYER",NA,"CTD",22,"OFFMARS_E",8,-122.164,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,54.06,"CANON",24.515,0.0367,25.9331,54.468,NA,NA,NA,NA,9.9544,33.684,NA,NA,NA,NA,NA,0.4183,NA,NA,NA,NA,"day",6,2,15,2019-06-02 22:06:00,2019-06-02 15:06:00,1559487960,2019,153,"6","2019","50-100m"
"82","CN19Sc31_11_eDNA_RR",0.105326192491284,-0.0506462405834279,-0.0612446470745769,"CN19Sc31_11_eDNA",12,"RR","RR15","6/3/19 18:05","06-03 transition","CN19S",40,"WESTERN FLYER",NA,"CTD",31,"MARS",11,-122.1982,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,39.863,"CANON",17.472,0.0449,25.7375,40.162,NA,NA,NA,NA,10.48,33.5485,NA,NA,NA,NA,NA,0.6226,NA,NA,NA,NA,"transition",6,3,18,2019-06-04 01:05:00,2019-06-03 18:05:00,1559585100,2019,154,"6","2019","0-50m"
"83","CN19SESPKOA_SC47_eDNA_AT",0.149405002794981,-0.0978376362975421,-0.11593394210825,"CN19SESPKOA_SC47_eDNA",12,"AT","AT14","6/1/19 12:22","06-01 day","CN19S",272.5781,"makai",47,"ESP",NA,NA,NA,-122.1828,36.7173,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,269.0078,276.1484,"6/1/19 19:22","6/1/19 20:03",7.369,34.1144,26.6734,0.0263,1919.2774,-0.8954,577.0326,0.0835,76.3395,108.6237,"CANON",NA,"day",6,1,12,2019-06-01 19:22:00,2019-06-01 12:22:00,1559391720,2019,152,"6","2019","200-300m"
"84","CN19SESPMV1_SC52_eDNA_AT",0.140859656593383,-0.0335946007786856,0.00612962209416199,"CN19SESPMV1_SC52_eDNA",12,"AT","AT45","5/30/19 22:10","05-30 night","CN19S",37.531,"daphne",52,"ESP",NA,NA,NA,-122.1854,36.7101,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,33.8312,41.2309,"5/31/19 5:10","5/31/19 5:57",10.4377,33.5555,25.7502,0.072,5781.5903,0.2612,856.7247,0.2512,77.4135,66.3559,"CANON",NA,"night",5,30,22,2019-05-31 05:10:00,2019-05-30 22:10:00,1559254200,2019,150,"5","2019","0-50m"
"85","CN19Sc10_5_eDNA_JJ",0.15128530154134,-0.0255586428313379,0.0250560388924512,"CN19Sc10_05_eDNA",12,"JJ","JJ13","5/31/19 12:44","05-31 day","CN19S",285,"WESTERN FLYER",NA,"CTD",10,"MARS",5,-122.1985,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,282.605,"CANON",33.226,0.0342,26.697,284.9,NA,NA,NA,NA,7.2621,34.1252,NA,NA,NA,NA,NA,0.3541,NA,NA,NA,NA,"day",5,31,12,2019-05-31 19:44:00,2019-05-31 12:44:00,1559306640,2019,151,"5","2019","200-300m"
"86","CN19Sc12_1_eDNA_JJ",-0.0260640818492611,-0.212261913367707,-0.0681610517546457,"CN19Sc12_01_eDNA",12,"JJ","JJ29","6/1/19 0:11","06-01 night","CN19S",700,"WESTERN FLYER",NA,"CTD",12,"MARS",1,-122.1983,36.712,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,700.469,"CANON",42.729,0.036,27.1773,706.872,NA,NA,NA,NA,4.9309,34.3537,NA,NA,NA,NA,NA,0.4002,NA,NA,NA,NA,"night",6,1,0,2019-06-01 07:11:00,2019-06-01 00:11:00,1559347860,2019,152,"6","2019","600-750m"
"87","CN19Sc15_10_eDNA_JJ",0.155140068282935,-0.0200107718622683,0.0145848299858563,"CN19Sc15_10_eDNA",12,"JJ","JJ36","6/1/19 12:11","06-01 day","CN19S",45,"WESTERN FLYER",NA,"CTD",15,"MARS",10,-122.1982,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,46.943,"CANON",21.519,0.0372,25.9264,47.297,NA,NA,NA,NA,9.9964,33.6847,NA,NA,NA,NA,NA,0.4295,NA,NA,NA,NA,"day",6,1,12,2019-06-01 19:11:00,2019-06-01 12:11:00,1559391060,2019,152,"6","2019","0-50m"
"88","CN19Sc29_5_eDNA_RR",0.149060235297757,-0.0729072106077183,0.00866366156930733,"CN19Sc29_05_eDNA",12,"RR","RR8","6/3/19 12:04","06-03 day","CN19S",300,"WESTERN FLYER",NA,"CTD",29,"MARS",5,-122.1982,36.7115,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,299.558,"CANON",34.071,0.035,26.7137,302.003,NA,NA,NA,NA,7.2047,34.1359,NA,NA,NA,NA,NA,0.3746,NA,NA,NA,NA,"day",6,3,12,2019-06-03 19:04:00,2019-06-03 12:04:00,1559563440,2019,154,"6","2019","200-300m"
"89","CN19Sc30_4_eDNA_RR",0.130306738552575,-0.0193823501015092,-0.0170378434131602,"CN19Sc30_04_eDNA",12,"RR","RR78","6/3/19 15:17","06-03 day","CN19S",165,"WESTERN FLYER",NA,"CTD",30,"OFFMARS_E",4,-122.1643,36.7118,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,165.414,"CANON",30.35,0.0372,26.4203,166.71,NA,NA,NA,NA,8.5467,34.015,NA,NA,NA,NA,NA,0.4289,NA,NA,NA,NA,"day",6,3,15,2019-06-03 22:17:00,2019-06-03 15:17:00,1559575020,2019,154,"6","2019","100-200m"
"90","CN19SESPKOA_SC41_eDNA_AT",0.204237568901263,-0.101223104029869,0.0309021828536863,"CN19SESPKOA_SC41_eDNA",12,"AT","AT20","6/2/19 14:14","06-02 day","CN19S",252.455,"makai",41,"ESP",NA,NA,NA,-122.1899,36.7146,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,248.7109,256.1991,"6/2/19 21:14","6/2/19 21:59",7.679,34.0917,26.6111,0.0528,2317.3577,-0.8478,630.4713,0.0841,76.7699,109.0324,"CANON",NA,"day",6,2,14,2019-06-02 21:14:00,2019-06-02 14:14:00,1559484840,2019,153,"6","2019","200-300m"
"91","CN19SESPMV1_SC53_eDNA_AT",0.131705946490932,-0.0107575746741061,-0.0742385743165976,"CN19SESPMV1_SC53_eDNA",12,"AT","AT44","5/30/19 12:20","05-30 day","CN19S",47.5118,"daphne",53,"ESP",NA,NA,NA,-122.1857,36.7078,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,43.8535,51.1701,"5/30/19 19:20","5/30/19 19:43",10.1783,33.6389,25.8599,0.0927,5316.8023,10.8367,862.8086,0.1859,77.6729,66.3224,"CANON",NA,"day",5,30,12,2019-05-30 19:20:00,2019-05-30 12:20:00,1559218800,2019,150,"5","2019","0-50m"
"92","CN19Sc10_10_eDNA_JJ",0.1299811227175,0.00999925722638119,-0.00765484191647702,"CN19Sc10_10_eDNA",12,"JJ","JJ10","5/31/19 12:44","05-31 day","CN19S",50,"WESTERN FLYER",NA,"CTD",10,"MARS",10,-122.1985,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,48.129,"CANON",20.558,0.0368,25.8555,48.492,NA,NA,NA,NA,10.1273,33.6222,NA,NA,NA,NA,NA,0.4195,NA,NA,NA,NA,"day",5,31,12,2019-05-31 19:44:00,2019-05-31 12:44:00,1559306640,2019,151,"5","2019","0-50m"
"93","CN19Sc13_5_eDNA_JJ",0.0905777205014288,0.00968897649448846,-0.0487674365351845,"CN19Sc13_05_eDNA",12,"JJ","JJ33","6/1/19 6:15","06-01 transition","CN19S",280,"WESTERN FLYER",NA,"CTD",13,"MARS",5,-122.1957,36.7063,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,281.699,"CANON",34.61,0.0336,26.6927,283.985,NA,NA,NA,NA,7.2886,34.1244,NA,NA,NA,NA,NA,0.3398,NA,NA,NA,NA,"transition",6,1,6,2019-06-01 13:15:00,2019-06-01 06:15:00,1559369700,2019,152,"6","2019","200-300m"
"94","CN19Sc22_2_eDNA_JJ",0.0219301074814295,-0.223702024432007,-0.0651171141884334,"CN19Sc22_02_eDNA",12,"JJ","JJ93","6/2/19 15:06","06-02 day","CN19S",250,"WESTERN FLYER",NA,"CTD",22,"OFFMARS_E",2,-122.164,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,250.159,"CANON",NA,0.0353,26.6141,252.17,NA,NA,NA,NA,7.7191,34.1029,NA,NA,NA,NA,NA,0.3833,NA,NA,NA,NA,"day",6,2,15,2019-06-02 22:06:00,2019-06-02 15:06:00,1559487960,2019,153,"6","2019","200-300m"
"95","CN19Sc31_6_eDNA_RR",0.0553390326131097,-0.025541407121441,0.00341421801938535,"CN19Sc31_06_eDNA",12,"RR","RR20","6/3/19 18:05","06-03 transition","CN19S",245,"WESTERN FLYER",NA,"CTD",31,"MARS",6,-122.1982,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,245.303,"CANON",29.818,0.0337,26.5798,247.272,NA,NA,NA,NA,7.8311,34.0801,NA,NA,NA,NA,NA,0.341,NA,NA,NA,NA,"transition",6,3,18,2019-06-04 01:05:00,2019-06-03 18:05:00,1559585100,2019,154,"6","2019","200-300m"
"96","CN19SESPKOA_SC57_eDNA_AT",0.0658379640581503,0.0362037788749815,-0.00447115335966505,"CN19SESPKOA_SC57_eDNA",12,"AT","AT4","5/29/19 13:47","05-29 day","CN19S",202.5248,"makai",57,"ESP",NA,NA,NA,-122.1883,36.7121,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,198.9915,206.058,"5/29/19 20:47","5/29/19 21:28",8.0546,34.0486,26.5216,0.0742,2867.5891,-0.433,688.2216,0.0782,78.4872,146.0477,"CANON",NA,"day",5,29,13,2019-05-29 20:47:00,2019-05-29 13:47:00,1559137620,2019,149,"5","2019","200-300m"
"97","CN19SESPKOA_SC55_eDNA_AT",0.0641790668045651,0.0522741894352787,0.00313698609811829,"CN19SESPKOA_SC55_eDNA",12,"AT","AT6","5/29/19 23:17","05-29 night","CN19S",27.477,"makai",55,"ESP",NA,NA,NA,-122.1864,36.7043,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,23.9996,30.9544,"5/30/19 6:17","5/30/19 7:00",10.5617,33.4174,25.6208,-0.0159,7492.7593,-0.3798,937.9604,0.3254,80.2178,143.2971,"CANON",NA,"night",5,29,23,2019-05-30 06:17:00,2019-05-29 23:17:00,1559171820,2019,149,"5","2019","0-50m"
"98","CN19SESPKOA_SC52_eDNA_AT",0.0674523556115174,0.0615728873593511,0.00559534314327459,"CN19SESPKOA_SC52_eDNA",12,"AT","AT9","6/1/19 1:11","06-01 night","CN19S",32.3925,"makai",52,"ESP",NA,NA,NA,-122.1896,36.7145,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,28.6993,36.0856,"6/1/19 8:11","6/1/19 8:50",10.7903,33.478,25.6281,0.0734,7186.3756,-1.2001,850.6439,0.3123,80.4537,115.7289,"CANON",NA,"night",6,1,1,2019-06-01 08:11:00,2019-06-01 01:11:00,1559351460,2019,152,"6","2019","0-50m"
"99","CN19SESPKOA_SC49_eDNA_AT",0.0715333649530518,0.0201664570995224,-0.0060728097356043,"CN19SESPKOA_SC49_eDNA",12,"AT","AT12","6/1/19 10:03","06-01 day","CN19S",22.8734,"makai",49,"ESP",NA,NA,NA,-122.1854,36.7182,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,18.872,26.8748,"6/1/19 17:03","6/1/19 17:49",12.0274,33.2781,25.247,0.1457,8232.8314,4.68,827.6855,0.5351,86.6701,127.4762,"CANON",NA,"day",6,1,10,2019-06-01 17:03:00,2019-06-01 10:03:00,1559383380,2019,152,"6","2019","0-50m"
"100","CN19SESPKOA_SC44_eDNA_AT",0.145088829512359,0.0224348021608783,0.0114427089439483,"CN19SESPKOA_SC44_eDNA",12,"AT","AT17","6/2/19 0:50","06-02 night","CN19S",257.4031,"makai",44,"ESP",NA,NA,NA,-122.1888,36.715,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,253.6994,261.1068,"6/2/19 7:50","6/2/19 8:30",7.5633,34.1067,26.6395,0.0479,2085.898,-0.864,620.9997,0.0817,76.4777,108.6806,"CANON",NA,"night",6,2,0,2019-06-02 07:50:00,2019-06-02 00:50:00,1559436600,2019,153,"6","2019","200-300m"
"101","CN19SESPKOA_SC34_eDNA_AT",0.138236870807436,-0.0311642938569868,0.0729202796860328,"CN19SESPKOA_SC34_eDNA",12,"AT","AT27","6/3/19 15:34","06-03 day","CN19S",152.5842,"makai",34,"ESP",NA,NA,NA,-122.1831,36.712,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,148.875,156.2935,"6/3/19 22:34","6/3/19 23:20",8.6883,33.9714,26.3641,0.1102,3926.3725,-0.4628,730.3812,0.0887,80.7806,116.1035,"CANON",NA,"day",6,3,15,2019-06-03 22:34:00,2019-06-03 15:34:00,1559576040,2019,154,"6","2019","100-200m"
"102","CN19SESPKOA_SC06_eDNA_AT",0.0964360361623983,0.0405902091562858,0.00752248061901394,"CN19SESPKOA_SC06_eDNA",12,"AT","AT33","6/6/19 1:24","06-06 night","CN19S",102.1287,"makai",6,"ESP",NA,NA,NA,-122.1859,36.7155,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,97.4711,106.7863,"6/6/19 8:24","6/6/19 9:07",9.2865,33.8869,26.2025,0.1392,4176.1203,-0.3942,768.3183,0.0928,78.7311,111.0515,"CANON",NA,"night",6,6,1,2019-06-06 08:24:00,2019-06-06 01:24:00,1559784240,2019,157,"6","2019","100-200m"
"103","CN19SESPMV1_SC57_eDNA_AT",0.0202792878164145,0.0188868535938335,-0.00920869242360979,"CN19SESPMV1_SC57_eDNA",12,"AT","AT41",NA,NA,"CN19S",35,NA,NA,"ESP",NA,NA,NA,NA,NA,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50m"
"104","CN19SESPMV1_SC54_eDNA_AT",0.13312280063284,-0.0121337713630412,0.0745121743582733,"CN19SESPMV1_SC54_eDNA",12,"AT","AT43","5/30/19 2:09","05-30 night","CN19S",282.5468,"daphne",54,"ESP",NA,NA,NA,-122.1953,36.7063,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,278.9685,286.125,"5/30/19 9:09","5/30/19 9:54",7.2932,34.1056,26.6773,0.0086,2150.2782,0.2734,692.8876,0.1312,75.5649,63.9748,"CANON",NA,"night",5,30,2,2019-05-30 09:09:00,2019-05-30 02:09:00,1559182140,2019,150,"5","2019","200-300m"
"105","CN19Sc12_7_eDNA_JJ",0.0889834513621764,0.0229526222359191,0.0504299203171355,"CN19Sc12_07_eDNA",12,"JJ","JJ24","6/1/19 0:11","06-01 night","CN19S",150,"WESTERN FLYER",NA,"CTD",12,"MARS",7,-122.1983,36.712,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,150.102,"CANON",28.329,0.0342,26.3708,151.272,NA,NA,NA,NA,8.7668,33.9956,NA,NA,NA,NA,NA,0.3535,NA,NA,NA,NA,"night",6,1,0,2019-06-01 07:11:00,2019-06-01 00:11:00,1559347860,2019,152,"6","2019","100-200m"
"106","CN19Sc15_4_eDNA_JJ",-0.013763692589161,-0.100641741140821,0.05877273455146,"CN19Sc15_04_eDNA",12,"JJ","JJ40","6/1/19 12:11","06-01 day","CN19S",400,"WESTERN FLYER",NA,"CTD",15,"MARS",4,-122.1982,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,400.586,"CANON",35.029,0.0354,26.8665,403.954,NA,NA,NA,NA,6.427,34.1952,NA,NA,NA,NA,NA,0.384,NA,NA,NA,NA,"day",6,1,12,2019-06-01 19:11:00,2019-06-01 12:11:00,1559391060,2019,152,"6","2019","300-400m"
