"","SampleID","PC1","PC2","PC3","FilterID","target_gene","PlateID","library","local_time","time_label","SAMPLING_cruise","depth","SAMPLING_platform","SC","ESP","SAMPLING_station_number","SAMPLING_station","SAMPLING_bottle","decimalLongitude","decimalLatitude","sample_type","Plates","Markers","Status","Dewar_name","Sampling_method","replicate","SAMPLING_rdepth","project_name","nitrate","fluor","density","pressure","minimumDepthInMeters","maximumDepthInMeters","start_GMT","end_GMT","temp","salinity","sigmat","spice","diss_oxygen","PAR (umol/s/m2)","altitude","chlorophyll","bbp470 (count)","bbp650 (count)","SAMPLING_project","ESP_name","diel","month","day","hour","eventDate","time","time_since","year","jday","month_char","year_char","depth_bin"
"79","CN19SESPKOA_SC34_eDNA_AT",-0.0278337754162294,0.138583716436035,-0.0633886558712497,"CN19SESPKOA_SC34_eDNA",12,"AT","AT27","6/3/19 15:34","06-03 day","CN19S",152.5842,"makai",34,"ESP",NA,NA,NA,-122.1831,36.712,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,148.875,156.2935,"6/3/19 22:34","6/3/19 23:20",8.6883,33.9714,26.3641,0.1102,3926.3725,-0.4628,730.3812,0.0887,80.7806,116.1035,"CANON",NA,"day",6,3,15,2019-06-03 22:34:00,2019-06-03 15:34:00,1559576040,2019,154,"6","2019","100-200m"
"80","CN19SESPKOA_SC09_eDNA_AT",-0.15944810231465,0.0735765519495794,0.0207351587309477,"CN19SESPKOA_SC09_eDNA",12,"AT","AT30","6/5/19 20:38","06-05 transition","CN19S",282.1061,"makai",9,"ESP",NA,NA,NA,-122.1912,36.7098,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,277.0391,287.1731,"6/6/19 3:38","6/6/19 4:23",7.5475,34.1047,26.6406,0.044,2092.6315,-0.413,632.8566,0.0857,77.0171,110.187,"CANON",NA,"transition",6,5,20,2019-06-06 03:38:00,2019-06-05 20:38:00,1559767080,2019,156,"6","2019","200-300m"
"81","CN19SESPKOA_SC08_eDNA_AT",0.0621231422037136,0.00830675738686866,0.0690300210083876,"CN19SESPKOA_SC08_eDNA",12,"AT","AT31","6/5/19 23:08","06-05 night","CN19S",22.3776,"makai",8,"ESP",NA,NA,NA,-122.1848,36.7153,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,17.7883,26.9668,"6/6/19 6:08","6/6/19 7:03",11.2678,33.2994,25.4032,0.0191,7765.7921,-0.3825,848.8483,0.5969,84.9709,123.6788,"CANON",NA,"night",6,5,23,2019-06-06 06:08:00,2019-06-05 23:08:00,1559776080,2019,156,"6","2019","0-50m"
"82","CN19SESPKOA_SC07_eDNA_AT",0.0429274822099239,-0.00722560852435166,-0.056068113578897,"CN19SESPKOA_SC07_eDNA",12,"AT","AT32","6/6/19 0:21","06-06 night","CN19S",52.3205,"makai",7,"ESP",NA,NA,NA,-122.1852,36.7156,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,46.8318,57.8091,"6/6/19 7:21","6/6/19 8:04",10.1746,33.6394,25.8611,0.0925,5951.8783,-0.3827,817.153,0.1438,77.6797,108.4201,"CANON",NA,"night",6,6,0,2019-06-06 07:21:00,2019-06-06 00:21:00,1559780460,2019,157,"6","2019","50-100m"
"83","CN19SESPKOA_SC06_eDNA_AT",-0.0147838266997159,0.136580847439407,-0.0644773660221554,"CN19SESPKOA_SC06_eDNA",12,"AT","AT33","6/6/19 1:24","06-06 night","CN19S",102.1287,"makai",6,"ESP",NA,NA,NA,-122.1859,36.7155,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,97.4711,106.7863,"6/6/19 8:24","6/6/19 9:07",9.2865,33.8869,26.2025,0.1392,4176.1203,-0.3942,768.3183,0.0928,78.7311,111.0515,"CANON",NA,"night",6,6,1,2019-06-06 08:24:00,2019-06-06 01:24:00,1559784240,2019,157,"6","2019","100-200m"
"84","CN19SESPMV1_SC58_eDNA_AT",0.0809883022902246,-0.0669078830477614,-0.00588581114453225,"CN19SESPMV1_SC58_eDNA",12,"AT","AT40","5/29/19 2:42","05-29 night","CN19S",17.6279,"daphne",58,"ESP",NA,NA,NA,-122.1861,36.7062,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,13.8784,21.3774,"5/29/19 9:42","5/29/19 10:07",12.8234,33.1916,25.0274,0.2338,8740.9927,0.1949,911.8581,2.7972,100.9675,109.2667,"CANON",NA,"night",5,29,2,2019-05-29 09:42:00,2019-05-29 02:42:00,1559097720,2019,149,"5","2019","0-50m"
"85","CN19SESPMV1_SC57_eDNA_AT",0.065320042044799,0.122145644329841,0.121809790081598,"CN19SESPMV1_SC57_eDNA",12,"AT","AT41",NA,NA,"CN19S",35,NA,NA,"ESP",NA,NA,NA,NA,NA,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-50m"
"86","CN19SESPMV1_SC55_eDNA_AT",-0.0252573321351214,0.150154478064064,-0.0399646739409684,"CN19SESPMV1_SC55_eDNA",12,"AT","AT42","5/30/19 1:02","05-30 night","CN19S",232.4912,"daphne",55,"ESP",NA,NA,NA,-122.1962,36.7099,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,228.8915,236.0909,"5/30/19 8:02","5/30/19 8:48",7.8247,34.0715,26.5738,0.0581,2638.5764,0.2546,727.6419,0.126,76.2983,65.0814,"CANON",NA,"night",5,30,1,2019-05-30 08:02:00,2019-05-30 01:02:00,1559178120,2019,150,"5","2019","200-300m"
"87","CN19SESPMV1_SC54_eDNA_AT",0.102399106245177,0.170838879905927,0.103975004375599,"CN19SESPMV1_SC54_eDNA",12,"AT","AT43","5/30/19 2:09","05-30 night","CN19S",282.5468,"daphne",54,"ESP",NA,NA,NA,-122.1953,36.7063,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,278.9685,286.125,"5/30/19 9:09","5/30/19 9:54",7.2932,34.1056,26.6773,0.0086,2150.2782,0.2734,692.8876,0.1312,75.5649,63.9748,"CANON",NA,"night",5,30,2,2019-05-30 09:09:00,2019-05-30 02:09:00,1559182140,2019,150,"5","2019","200-300m"
"88","CN19SESPMV1_SC53_eDNA_AT",0.0176984833722054,0.127872319602997,-0.0217272775486643,"CN19SESPMV1_SC53_eDNA",12,"AT","AT44","5/30/19 12:20","05-30 day","CN19S",47.5118,"daphne",53,"ESP",NA,NA,NA,-122.1857,36.7078,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,43.8535,51.1701,"5/30/19 19:20","5/30/19 19:43",10.1783,33.6389,25.8599,0.0927,5316.8023,10.8367,862.8086,0.1859,77.6729,66.3224,"CANON",NA,"day",5,30,12,2019-05-30 19:20:00,2019-05-30 12:20:00,1559218800,2019,150,"5","2019","0-50m"
"89","CN19SESPMV1_SC52_eDNA_AT",0.0535968679898947,0.120782687670421,-0.0996220746856232,"CN19SESPMV1_SC52_eDNA",12,"AT","AT45","5/30/19 22:10","05-30 night","CN19S",37.531,"daphne",52,"ESP",NA,NA,NA,-122.1854,36.7101,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,33.8312,41.2309,"5/31/19 5:10","5/31/19 5:57",10.4377,33.5555,25.7502,0.072,5781.5903,0.2612,856.7247,0.2512,77.4135,66.3559,"CANON",NA,"night",5,30,22,2019-05-31 05:10:00,2019-05-30 22:10:00,1559254200,2019,150,"5","2019","0-50m"
"90","CN19SESPMV1_SC51_eDNA_AT",0.0398083548906352,0.0218156252834034,-0.0916590864098232,"CN19SESPMV1_SC51_eDNA",12,"AT","AT46","5/30/19 23:27","05-30 night","CN19S",212.4281,"daphne",51,"ESP",NA,NA,NA,-122.1813,36.7053,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,208.8711,215.985,"5/31/19 6:27","5/31/19 7:12",7.9246,34.0606,26.5504,0.0643,2741.8704,0.2708,718.6874,0.125,76.4842,65.1178,"CANON",NA,"night",5,30,23,2019-05-31 06:27:00,2019-05-30 23:27:00,1559258820,2019,150,"5","2019","200-300m"
"91","CN19SESPMV1_SC50_eDNA_AT",-0.10661347400236,0.0185828761160953,0.0605944732795853,"CN19SESPMV1_SC50_eDNA",12,"AT","AT47","5/31/19 23:23","05-31 night","CN19S",32.4372,"daphne",50,"ESP",NA,NA,NA,-122.1899,36.6906,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,28.8301,36.0444,"6/1/19 6:23","6/1/19 7:09",10.9234,33.47,25.5982,0.0911,6609.5765,0.2396,1084.8871,0.3881,79.4461,69.8349,"CANON",NA,"night",5,31,23,2019-06-01 06:23:00,2019-05-31 23:23:00,1559344980,2019,151,"5","2019","0-50m"
"92","CN19Sc03_10_eDNA_JJ",-0.0716128501444276,0.0619204811040162,0.124520877438991,"CN19Sc03_10_eDNA",12,"JJ","JJ2","5/30/19 23:12","05-30 night","CN19S",40,"WESTERN FLYER",NA,"CTD",3,"MARS",10,-122.1972,36.7203,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,40.142,"CANON",18.74,0.0391,25.7698,40.444,NA,NA,NA,NA,10.3123,33.5529,NA,NA,NA,NA,NA,0.4768,NA,NA,NA,NA,"night",5,30,23,2019-05-31 06:12:00,2019-05-30 23:12:00,1559257920,2019,150,"5","2019","0-50m"
"93","CN19Sc03_9_eDNA_JJ",0.0108281256636649,-0.0681727488855542,-0.0987909373253283,"CN19Sc03_09_eDNA",12,"JJ","JJ3","5/30/19 23:12","05-30 night","CN19S",80,"WESTERN FLYER",NA,"CTD",3,"MARS",9,-122.1972,36.7203,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,80.528,"CANON",25.593,0.0333,26.174,81.142,NA,NA,NA,NA,9.3859,33.8715,NA,NA,NA,NA,NA,0.331,NA,NA,NA,NA,"night",5,30,23,2019-05-31 06:12:00,2019-05-30 23:12:00,1559257920,2019,150,"5","2019","50-100m"
"94","CN19Sc03_7_eDNA_JJ",0.116755024528464,-0.0479477795027565,-0.0222553001290104,"CN19Sc03_07_eDNA",12,"JJ","JJ4","5/30/19 23:12","05-30 night","CN19S",150,"WESTERN FLYER",NA,"CTD",3,"MARS",7,-122.1972,36.7203,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,149.85,"CANON",29.195,0.0331,26.4123,151.018,NA,NA,NA,NA,8.5976,34.0151,NA,NA,NA,NA,NA,0.3273,NA,NA,NA,NA,"night",5,30,23,2019-05-31 06:12:00,2019-05-30 23:12:00,1559257920,2019,150,"5","2019","100-200m"
"95","CN19Sc03_5_eDNA_JJ",-0.192025455088025,0.0320119394292714,0.00202407573101458,"CN19Sc03_05_eDNA",12,"JJ","JJ5","5/30/19 23:12","05-30 night","CN19S",250,"WESTERN FLYER",NA,"CTD",3,"MARS",5,-122.1972,36.7203,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,249.115,"CANON",33.498,0.0345,26.6529,251.117,NA,NA,NA,NA,7.4106,34.0962,NA,NA,NA,NA,NA,0.3622,NA,NA,NA,NA,"night",5,30,23,2019-05-31 06:12:00,2019-05-30 23:12:00,1559257920,2019,150,"5","2019","200-300m"
"96","CN19Sc03_4_eDNA_JJ",0.0398405909606758,-0.00383766531950419,-0.0271201622339439,"CN19Sc03_04_eDNA",12,"JJ","JJ6","5/30/19 23:12","05-30 night","CN19S",300,"WESTERN FLYER",NA,"CTD",3,"MARS",4,-122.1972,36.7203,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,300.149,"CANON",35.399,0.0336,26.713,302.599,NA,NA,NA,NA,7.1294,34.1217,NA,NA,NA,NA,NA,0.3398,NA,NA,NA,NA,"night",5,30,23,2019-05-31 06:12:00,2019-05-30 23:12:00,1559257920,2019,150,"5","2019","200-300m"
"97","CN19Sc03_3_eDNA_JJ",0.0599250279774523,-0.0436667988777897,-0.0625149070608329,"CN19Sc03_03_eDNA",12,"JJ","JJ7","5/30/19 23:12","05-30 night","CN19S",400,"WESTERN FLYER",NA,"CTD",3,"MARS",3,-122.1972,36.7203,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,399.762,"CANON",37.979,0.0339,26.8703,403.122,NA,NA,NA,NA,6.3242,34.1831,NA,NA,NA,NA,NA,0.346,NA,NA,NA,NA,"night",5,30,23,2019-05-31 06:12:00,2019-05-30 23:12:00,1559257920,2019,150,"5","2019","300-400m"
"98","CN19Sc10_12_eDNA_JJ",0.134835306196176,0.0218002055078699,-0.0667131739167725,"CN19Sc10_12_eDNA",12,"JJ","JJ9","5/31/19 12:44","05-31 day","CN19S",0,"WESTERN FLYER",NA,"CTD",10,"MARS",12,-122.1985,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,2.712,"CANON",3.489,0.1777,24.9882,2.732,NA,NA,NA,NA,12.8341,33.1442,NA,NA,NA,NA,NA,3.9423,NA,NA,NA,NA,"day",5,31,12,2019-05-31 19:44:00,2019-05-31 12:44:00,1559306640,2019,151,"5","2019","0-50m"
"99","CN19Sc10_10_eDNA_JJ",0.0173610468466252,0.106774472039688,-0.0756873463748871,"CN19Sc10_10_eDNA",12,"JJ","JJ10","5/31/19 12:44","05-31 day","CN19S",50,"WESTERN FLYER",NA,"CTD",10,"MARS",10,-122.1985,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,48.129,"CANON",20.558,0.0368,25.8555,48.492,NA,NA,NA,NA,10.1273,33.6222,NA,NA,NA,NA,NA,0.4195,NA,NA,NA,NA,"day",5,31,12,2019-05-31 19:44:00,2019-05-31 12:44:00,1559306640,2019,151,"5","2019","0-50m"
"100","CN19Sc10_9_eDNA_JJ",0.149407774620766,0.0684056216732813,0.106737895856373,"CN19Sc10_09_eDNA",12,"JJ","JJ11","5/31/19 12:44","05-31 day","CN19S",80,"WESTERN FLYER",NA,"CTD",10,"MARS",9,-122.1985,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,80.499,"CANON",26.673,0.034,26.1963,81.113,NA,NA,NA,NA,9.3358,33.8897,NA,NA,NA,NA,NA,0.3497,NA,NA,NA,NA,"day",5,31,12,2019-05-31 19:44:00,2019-05-31 12:44:00,1559306640,2019,151,"5","2019","50-100m"
"101","CN19Sc10_7_eDNA_JJ",0.0726493153201934,-0.0126322697477634,-0.0444108237906495,"CN19Sc10_07_eDNA",12,"JJ","JJ12","5/31/19 12:44","05-31 day","CN19S",150,"WESTERN FLYER",NA,"CTD",10,"MARS",7,-122.1985,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,150.812,"CANON",29.346,0.0337,26.3938,151.987,NA,NA,NA,NA,8.6794,34.0076,NA,NA,NA,NA,NA,0.3416,NA,NA,NA,NA,"day",5,31,12,2019-05-31 19:44:00,2019-05-31 12:44:00,1559306640,2019,151,"5","2019","100-200m"
"102","CN19Sc10_5_eDNA_JJ",0.0169130816144627,0.133062174020717,-0.063748423799377,"CN19Sc10_05_eDNA",12,"JJ","JJ13","5/31/19 12:44","05-31 day","CN19S",285,"WESTERN FLYER",NA,"CTD",10,"MARS",5,-122.1985,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,282.605,"CANON",33.226,0.0342,26.697,284.9,NA,NA,NA,NA,7.2621,34.1252,NA,NA,NA,NA,NA,0.3541,NA,NA,NA,NA,"day",5,31,12,2019-05-31 19:44:00,2019-05-31 12:44:00,1559306640,2019,151,"5","2019","200-300m"
"103","CN19Sc10_4_eDNA_JJ",-0.0993468008213626,-0.0722985878026238,-0.0182474009842523,"CN19Sc10_04_eDNA",12,"JJ","JJ14","5/31/19 12:44","05-31 day","CN19S",400,"WESTERN FLYER",NA,"CTD",10,"MARS",4,-122.1985,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,400.311,"CANON",38.491,0.0363,26.8633,403.677,NA,NA,NA,NA,6.375,34.1827,NA,NA,NA,NA,NA,0.4071,NA,NA,NA,NA,"day",5,31,12,2019-05-31 19:44:00,2019-05-31 12:44:00,1559306640,2019,151,"5","2019","300-400m"
"104","CN19Sc10_3_eDNA_JJ",-0.0652849989578144,-0.11752249084802,-0.0587516681996792,"CN19Sc10_03_eDNA",12,"JJ","JJ15","5/31/19 12:44","05-31 day","CN19S",500,"WESTERN FLYER",NA,"CTD",10,"MARS",3,-122.1985,36.7125,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,501.455,"CANON",40.708,0.0365,26.9812,505.795,NA,NA,NA,NA,5.8341,34.2437,NA,NA,NA,NA,NA,0.4121,NA,NA,NA,NA,"day",5,31,12,2019-05-31 19:44:00,2019-05-31 12:44:00,1559306640,2019,151,"5","2019","400-500m"
"105","CN19Sc11_10_eDNA_JJ",0.124464405354043,-0.012046784382687,0.138466344441731,"CN19Sc11_10_eDNA",12,"JJ","JJ18","5/31/19 18:11","05-31 transition","CN19S",45,"WESTERN FLYER",NA,"CTD",11,"MARS",10,-122.1982,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,44.898,"CANON",24.208,0.0453,25.7098,45.237,NA,NA,NA,NA,10.5135,33.5202,NA,NA,NA,NA,NA,0.6319,NA,NA,NA,NA,"transition",5,31,18,2019-06-01 01:11:00,2019-05-31 18:11:00,1559326260,2019,151,"5","2019","0-50m"
"106","CN19Sc11_7_eDNA_JJ",-0.0130154409013486,0.0105702288820185,0.106199623158386,"CN19Sc11_07_eDNA",12,"JJ","JJ19","5/31/19 18:11","05-31 transition","CN19S",150,"WESTERN FLYER",NA,"CTD",11,"MARS",7,-122.1982,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,148.725,"CANON",26.221,0.0335,26.446,149.884,NA,NA,NA,NA,8.4801,34.0351,NA,NA,NA,NA,NA,0.3373,NA,NA,NA,NA,"transition",5,31,18,2019-06-01 01:11:00,2019-05-31 18:11:00,1559326260,2019,151,"5","2019","100-200m"
"107","CN19Sc11_5_eDNA_JJ",-0.124772503648789,-0.0246818982721085,-0.0932796082357842,"CN19Sc11_05_eDNA",12,"JJ","JJ20","5/31/19 18:11","05-31 transition","CN19S",280,"WESTERN FLYER",NA,"CTD",11,"MARS",5,-122.1982,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,280.618,"CANON",34.872,0.0336,26.6754,282.895,NA,NA,NA,NA,7.3924,34.121,NA,NA,NA,NA,NA,0.3398,NA,NA,NA,NA,"transition",5,31,18,2019-06-01 01:11:00,2019-05-31 18:11:00,1559326260,2019,151,"5","2019","200-300m"
"108","CN19Sc12_12_eDNA_JJ",0.0634011748370604,-0.0336487410060935,-0.0402838910155721,"CN19Sc12_12_eDNA",12,"JJ","JJ21","6/1/19 0:11","06-01 night","CN19S",0,"WESTERN FLYER",NA,"CTD",12,"MARS",12,-122.1983,36.712,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,2.599,"CANON",3.748,0.1263,24.9674,2.618,NA,NA,NA,NA,12.6176,33.063,NA,NA,NA,NA,NA,2.6572,NA,NA,NA,NA,"night",6,1,0,2019-06-01 07:11:00,2019-06-01 00:11:00,1559347860,2019,152,"6","2019","0-50m"
"109","CN19Sc12_10_eDNA_JJ",-0.0293375753762451,-0.0834477442183986,0.0155611075613164,"CN19Sc12_10_eDNA",12,"JJ","JJ22","6/1/19 0:11","06-01 night","CN19S",45,"WESTERN FLYER",NA,"CTD",12,"MARS",10,-122.1983,36.712,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,44.66,"CANON",18.18,0.045,25.783,44.996,NA,NA,NA,NA,10.1496,33.5342,NA,NA,NA,NA,NA,0.6251,NA,NA,NA,NA,"night",6,1,0,2019-06-01 07:11:00,2019-06-01 00:11:00,1559347860,2019,152,"6","2019","0-50m"
"110","CN19Sc12_9_eDNA_JJ",-0.0573486996811304,0.0912182193529883,-0.000216147289381383,"CN19Sc12_09_eDNA",12,"JJ","JJ23","6/1/19 0:11","06-01 night","CN19S",80,"WESTERN FLYER",NA,"CTD",12,"MARS",9,-122.1983,36.712,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,80.76,"CANON",24.035,0.0354,26.0495,81.376,NA,NA,NA,NA,9.6766,33.7732,NA,NA,NA,NA,NA,0.3846,NA,NA,NA,NA,"night",6,1,0,2019-06-01 07:11:00,2019-06-01 00:11:00,1559347860,2019,152,"6","2019","50-100m"
"111","CN19Sc12_7_eDNA_JJ",3.64246479397506e-05,0.101472339994038,0.135508269581459,"CN19Sc12_07_eDNA",12,"JJ","JJ24","6/1/19 0:11","06-01 night","CN19S",150,"WESTERN FLYER",NA,"CTD",12,"MARS",7,-122.1983,36.712,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,150.102,"CANON",28.329,0.0342,26.3708,151.272,NA,NA,NA,NA,8.7668,33.9956,NA,NA,NA,NA,NA,0.3535,NA,NA,NA,NA,"night",6,1,0,2019-06-01 07:11:00,2019-06-01 00:11:00,1559347860,2019,152,"6","2019","100-200m"
"112","CN19Sc12_5_eDNA_JJ",-0.122197851726238,0.0657721701670082,-0.0736282428330478,"CN19Sc12_05_eDNA",12,"JJ","JJ25","6/1/19 0:11","06-01 night","CN19S",280,"WESTERN FLYER",NA,"CTD",12,"MARS",5,-122.1983,36.712,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,280.15,"CANON",35.372,0.0337,26.6908,282.423,NA,NA,NA,NA,7.3251,34.1285,NA,NA,NA,NA,NA,0.341,NA,NA,NA,NA,"night",6,1,0,2019-06-01 07:11:00,2019-06-01 00:11:00,1559347860,2019,152,"6","2019","200-300m"
"113","CN19Sc12_4_eDNA_JJ",-0.0472233765399543,-0.142089919308662,-0.0291878965239053,"CN19Sc12_04_eDNA",12,"JJ","JJ26","6/1/19 0:11","06-01 night","CN19S",400,"WESTERN FLYER",NA,"CTD",12,"MARS",4,-122.1983,36.712,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,400.741,"CANON",38.752,0.035,26.8537,404.111,NA,NA,NA,NA,6.4331,34.1801,NA,NA,NA,NA,NA,0.374,NA,NA,NA,NA,"night",6,1,0,2019-06-01 07:11:00,2019-06-01 00:11:00,1559347860,2019,152,"6","2019","300-400m"
"114","CN19Sc12_3_eDNA_JJ",-0.136345961821475,-0.127417969802258,-0.0390275552172835,"CN19Sc12_03_eDNA",12,"JJ","JJ27","6/1/19 0:11","06-01 night","CN19S",500,"WESTERN FLYER",NA,"CTD",12,"MARS",3,-122.1983,36.712,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,499.348,"CANON",38.568,0.0354,26.9576,503.667,NA,NA,NA,NA,5.9523,34.2325,NA,NA,NA,NA,NA,0.3846,NA,NA,NA,NA,"night",6,1,0,2019-06-01 07:11:00,2019-06-01 00:11:00,1559347860,2019,152,"6","2019","400-500m"
"115","CN19Sc13_10_eDNA_JJ",-0.102870396416969,0.0482460260556166,-0.00207352618733002,"CN19Sc13_10_eDNA",12,"JJ","JJ30","6/1/19 6:15","06-01 transition","CN19S",45,"WESTERN FLYER",NA,"CTD",13,"MARS",10,-122.1957,36.7063,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,46.7,"CANON",21.194,0.0382,25.9217,47.052,NA,NA,NA,NA,9.9735,33.6737,NA,NA,NA,NA,NA,0.4538,NA,NA,NA,NA,"transition",6,1,6,2019-06-01 13:15:00,2019-06-01 06:15:00,1559369700,2019,152,"6","2019","0-50m"
"116","CN19Sc13_7_eDNA_JJ",0.0315985840369577,0.0479407479400795,-0.0653643867613877,"CN19Sc13_07_eDNA",12,"JJ","JJ31","6/1/19 6:15","06-01 transition","CN19S",150,"WESTERN FLYER",NA,"CTD",13,"MARS",7,-122.1957,36.7063,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,149.874,"CANON",29.12,0.0339,26.4368,151.042,NA,NA,NA,NA,8.5111,34.0294,NA,NA,NA,NA,NA,0.3472,NA,NA,NA,NA,"transition",6,1,6,2019-06-01 13:15:00,2019-06-01 06:15:00,1559369700,2019,152,"6","2019","100-200m"
"117","CN19Sc13_5_eDNA_JJ",0.0401725806318922,0.0715907051352622,-0.0156653301847288,"CN19Sc13_05_eDNA",12,"JJ","JJ33","6/1/19 6:15","06-01 transition","CN19S",280,"WESTERN FLYER",NA,"CTD",13,"MARS",5,-122.1957,36.7063,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,281.699,"CANON",34.61,0.0336,26.6927,283.985,NA,NA,NA,NA,7.2886,34.1244,NA,NA,NA,NA,NA,0.3398,NA,NA,NA,NA,"transition",6,1,6,2019-06-01 13:15:00,2019-06-01 06:15:00,1559369700,2019,152,"6","2019","200-300m"
