"","FeatureID","PC1","PC2","PC3","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"289","ASV_3688",0.000172438374486202,0.0171968328285271,0.00224430740997587,"ASV_3688","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","g_","s_"
"290","ASV_3692",0.0256695223856257,0.00402583400657005,0.00784133879487851,"ASV_3692","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"291","ASV_3709",0.010944552426502,0.0158387699822578,0.0161801941724613,"ASV_3709","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"292","ASV_3723",-0.0126818132392101,0.0178575918111597,0.00625185115535401,"ASV_3723","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","g_","s_"
"293","ASV_3726",0.00416548530003827,0.00604053955442962,0.0103120651495082,"ASV_3726","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"294","ASV_3803",0.0096319962804464,0.0131282080764237,0.036134460537715,"ASV_3803","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Trachurus","Trachurus symmetricus"
"295","ASV_3815",-0.00523360872019895,0.000971363743369981,0.0182416982161315,"ASV_3815","Eukaryota","Chordata","Chondrichthyes","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus colliei"
"296","ASV_3859",-0.0200070635660444,0.00766067550926473,0.0132199154260894,"ASV_3859","Eukaryota","Chordata","Mammalia","Cetacea","Balaenopteridae","Megaptera","Megaptera novaeangliae"
"297","ASV_3927",-0.00711569102129678,0.000450279610834801,0.0145185764534115,"ASV_3927","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"298","ASV_3956",0.00593332010696542,0.00698617301125884,0.0140851278910768,"ASV_3956","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"299","ASV_4007",0.00292876366984846,-0.0314344611539466,-0.0575161684953519,"ASV_4007","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"300","ASV_4045",0.0133204516761874,0.0259333564863846,0.0230455955359665,"ASV_4045","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"301","ASV_4084",0.0261765618676812,-0.0155043129096179,-0.0146877246079076,"ASV_4084","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"302","ASV_4133",0.0122052320913398,-0.0317911235320267,-0.022919363309381,"ASV_4133","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"303","ASV_4142",0.00797608228776989,0.0167716557061138,0.0198052944209142,"ASV_4142","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"304","ASV_4151",0.0155293840068111,0.0138767934606289,0.014555270245358,"ASV_4151","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"305","ASV_4165",-0.00182506099529363,0.0102317866051115,0.0196830354035888,"ASV_4165","Eukaryota","Chordata","Mammalia","Cetacea","Ziphiidae","g_","s_"
"306","ASV_4197",0.0192546647612336,0.00289769785359542,0.00142381403663041,"ASV_4197","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"307","ASV_4317",-0.0147784299971279,-0.0196393578029879,-0.0425831189280227,"ASV_4317","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"308","ASV_4381",-0.0109237906410643,0.0147790064811174,0.0253391139090447,"ASV_4381","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"309","ASV_4394",0.00492832736091955,0.0112801284146933,0.0275386445507219,"ASV_4394","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","Sebastes paucispinis"
"310","ASV_4440",0.0108843525871414,-0.0224280181720523,-0.0640327261948233,"ASV_4440","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"311","ASV_4461",-0.00870435921203684,0.0125691613459291,0.0289993661851436,"ASV_4461","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"312","ASV_4462",0.00617048447451702,0.00900434733439429,0.0181526685618266,"ASV_4462","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","g_","s_"
"313","ASV_4507",0.0110830785474967,0.00874844792651114,0.0130389592437736,"ASV_4507","Eukaryota","Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","unassigned"
"314","ASV_4544",-0.00832197767251865,-0.0143563571832761,-0.0474276228831752,"ASV_4544","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"315","ASV_4607",-0.00215874425396209,0.0191467873294098,0.0206781883051962,"ASV_4607","Eukaryota","Chordata","Actinopteri","Aulopiformes","Paralepididae","g_","s_"
"316","ASV_4631",0.0110342187080103,0.00918484403037746,0.0182824236665747,"ASV_4631","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","unassigned","s_"
"317","ASV_4723",-0.000740336001448167,0.0033295833715418,0.0293280442002962,"ASV_4723","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"318","ASV_4743",-0.00679453505992044,0.013473507375871,0.0118885328479282,"ASV_4743","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"319","ASV_4777",0.0166273721610163,-0.0205033329676343,-0.0100927172511506,"ASV_4777","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"320","ASV_4808",0.00588749221240701,-0.00706622752138151,0.018656441354523,"ASV_4808","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"321","ASV_4862",-0.00039179814573625,0.0231131788007231,-0.0294363394252808,"ASV_4862","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"322","ASV_4882",-0.0205196977746082,-0.0012570430735995,-0.0213916113955464,"ASV_4882","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"323","ASV_4899",0.00873148086120099,-0.0200201465584616,-0.0328526741917546,"ASV_4899","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"324","ASV_4952",-0.00653395981350282,0.00944467536665512,0.0172142646509244,"ASV_4952","Eukaryota","Chordata","Actinopteri","Alepocephaliformes","Platytroctidae","Sagamichthys","Sagamichthys abei"
"325","ASV_4964",0.00449358049740868,0.0153841313705593,0.0308719486040094,"ASV_4964","Eukaryota","Chordata","Actinopteri","Scombriformes","Scombridae","Scomber","unassigned"
"326","ASV_4995",0.00269192235017117,0.00100775426516272,0.0235754416056055,"ASV_4995","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"327","ASV_5094",-0.0177596131314994,0.00982932480981255,0.0115283701430881,"ASV_5094","Eukaryota","Chordata","Mammalia","Cetacea","Delphinidae","unassigned","unassigned"
"328","ASV_5097",-0.0035459063909739,0.00668431610721846,0.0257939471008584,"ASV_5097","Eukaryota","Chordata","Chondrichthyes","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus colliei"
"329","ASV_5122",0.0190404936845164,-0.0139810962940961,-0.00352735010929526,"ASV_5122","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"330","ASV_5158",0.00173483106010608,-0.0282765220755749,-0.0529301650650569,"ASV_5158","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"331","ASV_5181",-0.00721869417467173,0.00214087581590193,0.0126886575889639,"ASV_5181","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"332","ASV_5213",-0.0113138561147922,-0.000141759100947869,0.0183526420762418,"ASV_5213","Eukaryota","Chordata","Mammalia","Cetacea","Delphinidae","unassigned","unassigned"
"333","ASV_5310",0.00469189322501137,0.0158781437872547,0.0195870939915263,"ASV_5310","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Protomyctophum","unassigned"
"334","ASV_5354",0.00395098617178638,0.0196703585987928,0.0109617139937052,"ASV_5354","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Trachurus","Trachurus symmetricus"
"335","ASV_5426",-0.00576269754139899,-0.034522985849391,-0.0667206776177637,"ASV_5426","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"336","ASV_5521",0.00751783112661235,-0.00910143632313148,0.0175430231753856,"ASV_5521","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"337","ASV_5527",0.00368955670167923,0.0108307075977462,0.0256112593397269,"ASV_5527","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"338","ASV_5553",0.000183240158854051,0.0210612210048591,0.0174060103980714,"ASV_5553","Eukaryota","Chordata","Actinopteri","Perciformes","Zoarcidae","Lycodes","Lycodes cortezianus"
"339","ASV_5628",-0.00347697748589895,0.00597933009247576,0.029070749354431,"ASV_5628","Eukaryota","Chordata","Actinopteri","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone signata"
"340","ASV_5735",-0.0011795900069345,0.0165902816121166,0.0254629471277235,"ASV_5735","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"341","ASV_5752",0.00602138851047416,0.00559724345039898,0.0170994262567371,"ASV_5752","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"342","ASV_5783",0.0549416362270569,-0.0148245980117356,-0.0297661636596715,"ASV_5783","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"343","ASV_5784",-0.0047893247536431,0.00853664644314191,0.0234446054653977,"ASV_5784","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"344","ASV_5808",-0.0170828886465421,-0.0233016619742257,-0.0211859007282475,"ASV_5808","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"345","ASV_5828",-0.040806793278185,-0.0541618582537547,-0.0316241188991201,"ASV_5828","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"346","ASV_5832",-0.00564408849241963,0.0195264522439995,0.0148524986460932,"ASV_5832","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"347","ASV_5855",-0.0032583389122792,-0.00692661109845876,-0.00463801043045985,"ASV_5855","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"348","ASV_5857",-0.0165065207780654,0.00429880416853306,-0.0321783179910657,"ASV_5857","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","s_"
"349","ASV_6028",0.00183409297259245,-0.0124950044579603,-0.00799068762150244,"ASV_6028","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"350","ASV_6056",0.0065610726266905,0.0159632809504316,0.0201185145803062,"ASV_6056","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"351","ASV_6075",0.00624252545319488,0.013387761469169,0.0276709965350382,"ASV_6075","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae","Microstomus","Microstomus pacificus"
"352","ASV_6102",-0.00321315318904147,0.0147673187243231,0.0185042353303093,"ASV_6102","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","g_","s_"
"353","ASV_6191",0.00318283792896445,0.000691141051960661,0.0317233061382321,"ASV_6191","Eukaryota","Chordata","Actinopteri","Scombriformes","Centrolophidae","Icichthys","Icichthys lockingtoni"
"354","ASV_6239",0.00318188974228214,0.0087771841396629,0.012737937024761,"ASV_6239","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","g_","s_"
"355","ASV_6286",-0.00452561131792137,0.0092863617565534,-0.000769056754951997,"ASV_6286","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"356","ASV_6314",-0.00499607730206282,0.0143870655602206,0.0237723642133482,"ASV_6314","Eukaryota","Chordata","Chondrichthyes","Squaliformes","Squalidae","Squalus","unassigned"
"357","ASV_6402",0.00281071976714299,0.00504903043421926,0.0236406345916054,"ASV_6402","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"358","ASV_6502",0.000991788208098839,-0.0186438548949877,0.00132248007283347,"ASV_6502","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"359","ASV_6637",0.018311799987816,-0.00176733701647349,-0.0229911757899607,"ASV_6637","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"360","ASV_6714",-0.000283485510771183,0.00884601990188617,0.020457676812766,"ASV_6714","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Triphoturus","s_"
"361","ASV_6719",-0.00556827960389478,0.00820052375045168,0.0233515430654858,"ASV_6719","Eukaryota","Chordata","Actinopteri","unknown","Sciaenidae","Genyonemus","Genyonemus lineatus"
"362","ASV_6838",-0.011333115483863,-0.00211473109040043,0.0144625055232451,"ASV_6838","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","g_","s_"
"363","ASV_6921",0.00223900677991758,0.0135364717771058,0.0217968925536504,"ASV_6921","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","g_","s_"
"364","ASV_7035",-0.00235577487440414,0.0187052635021673,0.0211988585955113,"ASV_7035","Eukaryota","Chordata","Actinopteri","Beloniformes","Belonidae","Cololabis","Cololabis saira"
"365","ASV_7045",-0.00365651676126831,0.00870184893476009,0.0217420900288776,"ASV_7045","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"366","ASV_7046",0.00927660891494114,0.00908411760630176,0.0172941265266332,"ASV_7046","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"367","ASV_7241",-0.00568867630098953,0.0116638688606344,0.0209949884425539,"ASV_7241","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys sordidus"
"368","ASV_7322",-0.00794658958310203,0.0135717049371334,0.000728211786957838,"ASV_7322","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"369","ASV_7323",0.0144688273297259,-0.0213637660483477,-0.0535393957079516,"ASV_7323","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","s_"
"370","ASV_7336",-0.0271003477393948,0.00289184392932628,-0.0133614820898357,"ASV_7336","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","unassigned","s_"
"371","ASV_7532",-0.00180192306964192,0.00728910920566487,0.0160421142407752,"ASV_7532","Eukaryota","Chordata","Mammalia","Cetacea","unassigned","g_","s_"
"372","ASV_7692",-0.00840273828331794,0.00104990318804368,-0.0127646532676736,"ASV_7692","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"373","ASV_7737",0.021642789564375,-0.015138423067752,-0.0539841690835056,"ASV_7737","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"374","ASV_7799",-0.00840790613381429,0.0181627016485862,-0.00410372435351909,"ASV_7799","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"375","ASV_7813",-0.00401743445820935,0.00990319942958238,0.0129533077364484,"ASV_7813","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","s_"
"376","ASV_7872",-0.0155767459064814,-0.0101500256134897,-0.00983458229897099,"ASV_7872","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","g_","s_"
"377","ASV_8107",0.00659012166215978,0.00553916538116914,0.0253036531917778,"ASV_8107","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"378","ASV_8285",-0.0130613579717,-0.00547404039572434,-0.00749149370294647,"ASV_8285","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"379","ASV_8591",-0.00124295106318164,0.0061755433675222,0.0199651784878072,"ASV_8591","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys sordidus"
"380","ASV_8854",-0.00191559236548778,0.0140255951550051,0.0144096351925555,"ASV_8854","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"381","ASV_9043",0.0133139730101168,0.00114332328447741,-0.025648987575303,"ASV_9043","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","g_","s_"
"382","ASV_9109",0.00624384526709796,0.00757318932419879,-0.0278646294328569,"ASV_9109","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"383","ASV_9335",0.00193528339718138,-0.012390558337472,-0.013411577894008,"ASV_9335","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"384","ASV_9807",0.00198208872674702,0.0131694934416398,0.0193463071591904,"ASV_9807","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","g_","s_"
"385","ASV_9948",-0.00535861626724604,0.0106709655295377,0.0200715608916194,"ASV_9948","Eukaryota","Chordata","Actinopteri","Aulopiformes","Paralepididae","Arctozenus","Arctozenus risso"
"386","ASV_10950",0.00102762850574331,0.0119316417819509,0.0189487794166922,"ASV_10950","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","g_","s_"
