#OTUID	CN19Sc18_4_eDNA_JJ	CN19SESPKOA_SC38_eDNA_AT	CN19Sc34_1_eDNA_RR	CN19Sc31_3_eDNA_RR	CN19SESPKOA_SC43_eDNA_AT	CN19Sc18_5_eDNA_JJ	CN19SESPKOA_SC09_eDNA_AT	CN19SESPKOA_SC48_eDNA_AT	CN19Sc21_4_eDNA_JJ	CN19Sc29_4_eDNA_RR	CN19Sc37_3_eDNA_RR	CN19Sc10_4_eDNA_JJ	CN19Sc28_7_eDNA_RR	CN19Sc21_3_eDNA_JJ	CN19Sc28_1_eDNA_RR	CN19Sc30_2_eDNA_RR	CN19Sc37_7_eDNA_RR	CN19Sc18_9_eDNA_JJ	CN19Sc38_4_eDNA_RR	CN19Sc28_10_eDNA_RR	CN19SESPMV1_SC50_eDNA_AT	CN19Sc12_9_eDNA_JJ	CN19Sc36_6_eDNA_RR	CN19Sc18_8_eDNA_JJ	CN19Sc30_1_eDNA_RR	CN19Sc37_6_eDNA_RR	CN19Sc38_7_eDNA_RR	CN19Sc37_5_eDNA_RR	CN19Sc37_1_eDNA_RR	CN19Sc37_2_eDNA_RR	CN19Sc13_10_eDNA_JJ	CN19Sc12_5_eDNA_JJ	CN19Sc12_3_eDNA_JJ	CN19Sc23_10_eDNA_JJ	CN19Sc37_10_eDNA_RR	CN19Sc37_9_eDNA_RR	CN19Sc03_5_eDNA_JJ	CN19Sc30_5_eDNA_RR	CN19Sc10_3_eDNA_JJ	CN19Sc28_9_eDNA_RR	CN19Sc11_5_eDNA_JJ	CN19Sc03_10_eDNA_JJ	CN19Sc30_7_eDNA_RR	CN19SESPKOA_SC42_eDNA_AT	CN19Sc18_10_eDNA_JJ	CN19Sc12_4_eDNA_JJ	CN19Sc28_8_eDNA_RR	CN19Sc37_8_eDNA_RR	CN19Sc36_4_eDNA_RR	CN19Sc30_8_eDNA_RR	CN19Sc27_10_eDNA_JJ	CN19Sc25_5_eDNA_JJ	CN19SESPKOA_SC40_eDNA_AT	CN19Sc15_9_eDNA_JJ	CN19Sc18_3_eDNA_JJ	CN19SESPKOA_SC37_eDNA_AT	CN19Sc36_7_eDNA_RR	CN19Sc23_6_eDNA_JJ	CN19SESPKOA_SC46_eDNA_AT	CN19SESPKOA_SC50_eDNA_AT	CN19Sc12_10_eDNA_JJ	CN19Sc34_4_eDNA_RR	CN19Sc31_9_eDNA_RR	CN19Sc21_12_eDNA_JJ	CN19Sc21_1_eDNA_JJ	CN19Sc11_7_eDNA_JJ	CN19Sc15_5_eDNA_JJ	CN19Sc29_12_eDNA_RR	CN19Sc31_5_eDNA_RR	CN19Sc31_4_eDNA_RR	CN19Sc38_6_eDNA_RR	CN19Sc21_10_eDNA_JJ	CN19Sc31_7_eDNA_RR	CN19Sc34_11_eDNA_RR	CN19Sc36_12_eDNA_RR	CN19Sc30_10_eDNA_RR	CN19Sc31_2_eDNA_RR	CN19Sc38_2_eDNA_RR	CN19Sc28_3_eDNA_RR	CN19Sc15_7_eDNA_JJ	CN19Sc36_2_eDNA_RR	CN19Sc03_4_eDNA_JJ	CN19Sc16_9_eDNA_JJ	CN19Sc20_10_eDNA_JJ	CN19Sc21_6_eDNA_JJ	CN19Sc21_5_eDNA_JJ	CN19Sc29_2_eDNA_RR	CN19Sc31_10_eDNA_RR	CN19Sc34_8_eDNA_RR	CN19Sc38_12_eDNA_RR	CN19Sc28_5_eDNA_RR	CN19Sc37_11_eDNA_RR	CN19Sc18_7_eDNA_JJ	CN19Sc29_10_eDNA_RR	CN19Sc29_6_eDNA_RR	CN19Sc38_1_eDNA_RR	CN19Sc20_6_eDNA_JJ	CN19Sc25_10_eDNA_JJ	CN19Sc25_7_eDNA_JJ	CN19Sc27_6_eDNA_JJ	CN19Sc27_5_eDNA_JJ	CN19Sc29_1_eDNA_RR	CN19Sc36_11_eDNA_RR	CN19Sc36_8_eDNA_RR	CN19Sc38_3_eDNA_RR	CN19Sc28_12_eDNA_RR	CN19Sc30_11_eDNA_RR	CN19Sc30_3_eDNA_RR	CN19SESPKOA_SC08_eDNA_AT	CN19Sc10_1_eDNA_JJ	CN19Sc15_12_eDNA_JJ	CN19Sc15_3_eDNA_JJ	CN19Sc16_10_eDNA_JJ	CN19Sc23_8_eDNA_JJ	CN19Sc25_12_eDNA_JJ	CN19Sc29_9_eDNA_RR	CN19Sc29_8_eDNA_RR	CN19Sc31_1_eDNA_RR	CN19Sc34_9_eDNA_RR	CN19Sc28_6_eDNA_RR	CN19SESPKOA_SC35_eDNA_AT	CN19SESPKOA_SC05_eDNA_AT	CN19SESPMV1_SC55_eDNA_AT	CN19Sc03_12_eDNA_JJ	CN19Sc03_9_eDNA_JJ	CN19Sc03_3_eDNA_JJ	CN19Sc10_9_eDNA_JJ	CN19Sc15_2_eDNA_JJ	CN19Sc25_2_eDNA_JJ	CN19Sc25_1_eDNA_JJ	CN19Sc22_8_eDNA_JJ	CN19Sc29_7_eDNA_RR	CN19Sc31_11_eDNA_RR	CN19Sc34_12_eDNA_RR	CN19Sc34_2_eDNA_RR	CN19Sc38_8_eDNA_RR	CN19Sc28_11_eDNA_RR	CN19Sc28_2_eDNA_RR	CN19Sc30_9_eDNA_RR	CN19SESPKOA_SC54_eDNA_AT	CN19SESPKOA_SC51_eDNA_AT	CN19SESPKOA_SC47_eDNA_AT	CN19SESPMV1_SC52_eDNA_AT	CN19Sc10_5_eDNA_JJ	CN19Sc12_1_eDNA_JJ	CN19Sc15_10_eDNA_JJ	CN19Sc15_1_eDNA_JJ	CN19Sc16_5_eDNA_JJ	CN19Sc21_9_eDNA_JJ	CN19Sc21_2_eDNA_JJ	CN19Sc25_4_eDNA_JJ	CN19Sc22_4_eDNA_JJ	CN19Sc29_5_eDNA_RR	CN19Sc29_3_eDNA_RR	CN19Sc31_12_eDNA_RR	CN19Sc31_8_eDNA_RR	CN19Sc36_9_eDNA_RR	CN19Sc36_1_eDNA_RR	CN19Sc38_11_eDNA_RR	CN19Sc38_5_eDNA_RR	CN19Sc30_12_eDNA_RR	CN19Sc30_6_eDNA_RR	CN19Sc30_4_eDNA_RR	CN19Sc37_12_eDNA_RR	CN19SESPKOA_SC41_eDNA_AT	CN19SESPKOA_SC39_eDNA_AT	CN19SESPKOA_SC11_eDNA_AT	CN19SESPMV1_SC53_eDNA_AT	CN19SESPMV1_SC51_eDNA_AT	CN19Sc03_7_eDNA_JJ	CN19Sc10_10_eDNA_JJ	CN19Sc10_7_eDNA_JJ	CN19Sc11_10_eDNA_JJ	CN19Sc12_2_eDNA_JJ	CN19Sc13_5_eDNA_JJ	CN19Sc18_2_eDNA_JJ	CN19Sc20_9_eDNA_JJ	CN19Sc25_6_eDNA_JJ	CN19Sc22_2_eDNA_JJ	CN19Sc29_11_eDNA_RR	CN19Sc31_6_eDNA_RR	CN19Sc34_7_eDNA_RR	CN19Sc34_6_eDNA_RR	CN19Sc38_10_eDNA_RR	CN19Sc38_9_eDNA_RR	CN19Sc28_4_eDNA_RR	CN19Sc37_4_eDNA_RR	CN19SESPKOA_SC58_eDNA_AT	CN19SESPKOA_SC57_eDNA_AT	CN19SESPKOA_SC55_eDNA_AT	CN19SESPKOA_SC53_eDNA_AT	CN19SESPKOA_SC52_eDNA_AT	CN19SESPKOA_SC49_eDNA_AT	CN19SESPKOA_SC45_eDNA_AT	CN19SESPKOA_SC44_eDNA_AT	CN19SESPKOA_SC36_eDNA_AT	CN19SESPKOA_SC34_eDNA_AT	CN19SESPKOA_SC07_eDNA_AT	CN19SESPKOA_SC06_eDNA_AT	CN19SESPKOA_SC04_eDNA_AT	CN19SESPKOA_SC03_eDNA_AT	CN19SESPMV1_SC58_eDNA_AT	CN19SESPMV1_SC57_eDNA_AT	CN19SESPMV1_SC54_eDNA_AT	CN19SESPMV1_SC49_eDNA_AT	CN19Sc03_1_eDNA_JJ	CN19Sc10_12_eDNA_JJ	CN19Sc10_2_eDNA_JJ	CN19Sc12_12_eDNA_JJ	CN19Sc12_7_eDNA_JJ	CN19Sc13_7_eDNA_JJ	CN19Sc15_4_eDNA_JJ	CN19Sc18_12_eDNA_JJ	CN19Sc25_9_eDNA_JJ
ASV_3489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	513	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_3539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ASV_3630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
ASV_3724	0	0	0	0	1	0	0	451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_3837	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_3952	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	2	0	11	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_4121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	371	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ASV_4522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_4823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0
ASV_5860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_6611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_6902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_7296	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_7318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0
ASV_8099	0	0	0	0	0	0	9	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_8775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_9064	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_9619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_9765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	2	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6	12	0	3	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_10048	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_10220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_10973	1	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
