#OTUID	CN19Sc29_12_eDNA_RR	CN19Sc29_11_eDNA_RR	CN19Sc29_10_eDNA_RR	CN19Sc29_9_eDNA_RR	CN19Sc29_8_eDNA_RR	CN19Sc29_7_eDNA_RR	CN19Sc29_6_eDNA_RR	CN19Sc29_5_eDNA_RR	CN19Sc29_4_eDNA_RR	CN19Sc29_3_eDNA_RR	CN19Sc31_12_eDNA_RR	CN19Sc31_11_eDNA_RR	CN19Sc31_10_eDNA_RR	CN19Sc31_9_eDNA_RR	CN19Sc31_8_eDNA_RR	CN19Sc31_7_eDNA_RR	CN19Sc31_6_eDNA_RR	CN19Sc31_5_eDNA_RR	CN19Sc31_4_eDNA_RR	CN19Sc31_3_eDNA_RR	CN19Sc34_12_eDNA_RR	CN19Sc34_11_eDNA_RR	CN19Sc34_9_eDNA_RR	CN19Sc34_8_eDNA_RR	CN19Sc34_7_eDNA_RR	CN19Sc34_6_eDNA_RR	CN19Sc34_4_eDNA_RR	CN19Sc36_12_eDNA_RR	CN19Sc36_11_eDNA_RR	CN19Sc36_9_eDNA_RR	CN19Sc36_8_eDNA_RR	CN19Sc36_7_eDNA_RR	CN19Sc36_6_eDNA_RR	CN19Sc36_4_eDNA_RR	CN19Sc38_12_eDNA_RR	CN19Sc38_11_eDNA_RR	CN19Sc38_10_eDNA_RR	CN19Sc38_9_eDNA_RR	CN19Sc38_8_eDNA_RR	CN19Sc38_7_eDNA_RR	CN19Sc38_6_eDNA_RR	CN19Sc38_5_eDNA_RR	CN19Sc38_4_eDNA_RR	CN19Sc38_3_eDNA_RR	CN19Sc28_12_eDNA_RR	CN19Sc28_11_eDNA_RR	CN19Sc28_10_eDNA_RR	CN19Sc28_9_eDNA_RR	CN19Sc28_8_eDNA_RR	CN19Sc28_7_eDNA_RR	CN19Sc28_6_eDNA_RR	CN19Sc28_5_eDNA_RR	CN19Sc28_4_eDNA_RR	CN19Sc28_3_eDNA_RR	CN19Sc28_2_eDNA_RR	CN19Sc28_1_eDNA_RR	CN19Sc30_12_eDNA_RR	CN19Sc30_11_eDNA_RR	CN19Sc30_9_eDNA_RR	CN19Sc30_10_eDNA_RR	CN19Sc30_8_eDNA_RR	CN19Sc30_7_eDNA_RR	CN19Sc30_6_eDNA_RR	CN19Sc30_5_eDNA_RR	CN19Sc30_4_eDNA_RR	CN19Sc30_3_eDNA_RR	CN19Sc30_2_eDNA_RR	CN19Sc30_1_eDNA_RR	CN19Sc37_12_eDNA_RR	CN19Sc37_11_eDNA_RR	CN19Sc37_10_eDNA_RR	CN19Sc37_9_eDNA_RR	CN19Sc37_8_eDNA_RR	CN19Sc37_7_eDNA_RR	CN19Sc37_6_eDNA_RR	CN19Sc37_5_eDNA_RR	CN19Sc37_4_eDNA_RR	CN19Sc37_3_eDNA_RR	CN19Sc37_2_eDNA_RR	CN19Sc37_1_eDNA_RR	CN19SESPKOA_SC58_eDNA_AT	CN19SESPKOA_SC57_eDNA_AT	CN19SESPKOA_SC55_eDNA_AT	CN19SESPKOA_SC54_eDNA_AT	CN19SESPKOA_SC53_eDNA_AT	CN19SESPKOA_SC52_eDNA_AT	CN19SESPKOA_SC51_eDNA_AT	CN19SESPKOA_SC50_eDNA_AT	CN19SESPKOA_SC49_eDNA_AT	CN19SESPKOA_SC48_eDNA_AT	CN19SESPKOA_SC47_eDNA_AT	CN19SESPKOA_SC46_eDNA_AT	CN19SESPKOA_SC45_eDNA_AT	CN19SESPKOA_SC44_eDNA_AT	CN19SESPKOA_SC43_eDNA_AT	CN19SESPKOA_SC42_eDNA_AT	CN19SESPKOA_SC41_eDNA_AT	CN19SESPKOA_SC40_eDNA_AT	CN19SESPKOA_SC39_eDNA_AT	CN19SESPKOA_SC38_eDNA_AT	CN19SESPKOA_SC37_eDNA_AT	CN19SESPKOA_SC36_eDNA_AT	CN19SESPKOA_SC35_eDNA_AT	CN19SESPKOA_SC34_eDNA_AT	CN19SESPKOA_SC11_eDNA_AT	CN19SESPKOA_SC09_eDNA_AT	CN19SESPKOA_SC08_eDNA_AT	CN19SESPKOA_SC07_eDNA_AT	CN19SESPKOA_SC06_eDNA_AT	CN19SESPKOA_SC05_eDNA_AT	CN19SESPKOA_SC04_eDNA_AT	CN19SESPKOA_SC03_eDNA_AT	CN19SESPMV1_SC58_eDNA_AT	CN19SESPMV1_SC57_eDNA_AT	CN19SESPMV1_SC55_eDNA_AT	CN19SESPMV1_SC54_eDNA_AT	CN19SESPMV1_SC53_eDNA_AT	CN19SESPMV1_SC52_eDNA_AT	CN19SESPMV1_SC51_eDNA_AT	CN19SESPMV1_SC50_eDNA_AT	CN19SESPMV1_SC49_eDNA_AT	CN19Sc03_12_eDNA_JJ	CN19Sc03_10_eDNA_JJ	CN19Sc03_9_eDNA_JJ	CN19Sc03_7_eDNA_JJ	CN19Sc03_5_eDNA_JJ	CN19Sc03_4_eDNA_JJ	CN19Sc03_3_eDNA_JJ	CN19Sc10_12_eDNA_JJ	CN19Sc10_10_eDNA_JJ	CN19Sc10_9_eDNA_JJ	CN19Sc10_7_eDNA_JJ	CN19Sc10_5_eDNA_JJ	CN19Sc10_4_eDNA_JJ	CN19Sc10_3_eDNA_JJ	CN19Sc11_10_eDNA_JJ	CN19Sc11_7_eDNA_JJ	CN19Sc11_5_eDNA_JJ	CN19Sc12_12_eDNA_JJ	CN19Sc12_10_eDNA_JJ	CN19Sc12_9_eDNA_JJ	CN19Sc12_7_eDNA_JJ	CN19Sc12_5_eDNA_JJ	CN19Sc12_4_eDNA_JJ	CN19Sc12_3_eDNA_JJ	CN19Sc13_10_eDNA_JJ	CN19Sc13_7_eDNA_JJ	CN19Sc13_5_eDNA_JJ	CN19Sc15_12_eDNA_JJ	CN19Sc15_10_eDNA_JJ	CN19Sc15_9_eDNA_JJ	CN19Sc15_7_eDNA_JJ	CN19Sc15_5_eDNA_JJ	CN19Sc15_4_eDNA_JJ	CN19Sc15_3_eDNA_JJ	CN19Sc16_10_eDNA_JJ	CN19Sc16_9_eDNA_JJ	CN19Sc16_5_eDNA_JJ	CN19Sc18_12_eDNA_JJ	CN19Sc18_10_eDNA_JJ	CN19Sc18_9_eDNA_JJ	CN19Sc18_8_eDNA_JJ	CN19Sc18_7_eDNA_JJ	CN19Sc18_5_eDNA_JJ	CN19Sc18_4_eDNA_JJ	CN19Sc18_3_eDNA_JJ	CN19Sc20_10_eDNA_JJ	CN19Sc20_9_eDNA_JJ	CN19Sc20_6_eDNA_JJ	CN19Sc21_12_eDNA_JJ	CN19Sc21_10_eDNA_JJ	CN19Sc21_9_eDNA_JJ	CN19Sc21_6_eDNA_JJ	CN19Sc21_5_eDNA_JJ	CN19Sc21_4_eDNA_JJ	CN19Sc21_3_eDNA_JJ	CN19Sc23_10_eDNA_JJ	CN19Sc23_8_eDNA_JJ	CN19Sc23_6_eDNA_JJ	CN19Sc25_12_eDNA_JJ	CN19Sc25_10_eDNA_JJ	CN19Sc25_9_eDNA_JJ	CN19Sc25_7_eDNA_JJ	CN19Sc25_6_eDNA_JJ	CN19Sc25_5_eDNA_JJ	CN19Sc25_4_eDNA_JJ	CN19Sc27_10_eDNA_JJ	CN19Sc27_6_eDNA_JJ	CN19Sc27_5_eDNA_JJ	CN19Sc22_8_eDNA_JJ	CN19Sc22_4_eDNA_JJ	CN19Sc22_2_eDNA_JJ
ASV_350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	337	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	4304	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	2	0	0	0	0	0	74	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	297	0	0	0	0	0	11	0	0	1	3766	0
ASV_357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	1	0	0	0	0	2	1	3	6	0	0	0	0	1	0	3	3	0	0	0	0	0	0	2	0	0	0	1	2	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_371	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	41	0	0	0	0	1	0	38	0	0	9	0	0	0	79	0	0	0	0	23	0	16	0	0	0	0	0	53	0	0	12	0	8	0	0	0	17	0	0	0	0	0	0	0	10	0	9	0	25	0	0	0	0	0	0	0	3	8	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	0	1	7	0	10	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	4	0	0	0	0	0	5	0	1	0	3	2	0	0	0	0	0	0	0	0	0	2	0	0	0	1	7	5	0	12	19	1	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	1	0	0	0	0	1566	1	0	0	0	0
ASV_384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	1	0	1	0	2	3	2	0	0	0	0	0	0	2	0	0	1	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	2	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	1	2	1	0	0	0	0	1	1	3	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	1	1	0	0	0	1	2	0	0	0	0	0	1	0	4	2	0	0	0	1	1	0	1	1	2	0	1	0	0	0	0	5	5	0	0	2	5	3	3	0	0	3	0	0	6	2	8	1	0	0	3	0	0	0	0	2	22	1	0	0	1	0	0	0
ASV_507	0	0	0	0	2	49	0	0	0	0	0	0	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	2517	3	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	123	0	0	0	0	4	0	0	37	9	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	1	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	294	0	0	0	0	367	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	29	0	0	0	0	18	9	0	0	0	0	28	1	1	0	0	0	0	0	0	17	17	0	0	0	56	1	0	0	2	4428	35	0	0	0	0	6	0	0	30	1	23	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0
ASV_551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	66	0	0	0	0	11	0	0	0	2	1068	0	0	36	8	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	6	13	0	0	1	0	0	0	0	0	33	0	0	0	0	0	20
ASV_561	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	366	492	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1935	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	258	0	0	1	0	0	1	0	0	0	0	1	0	0	1183	0	0	0	0	0	0	0	0	0	9	0	803	0	0	0	1	0	0	0	0	3	948	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	380	0	0	0	0	0
ASV_568	0	0	0	0	0	0	0	0	37	0	1	0	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	3	0	0	8	0	0	1	0	0	0	8	0	0	8	0	0	0	9	1	0	15	0	0	0	0	0	20	1	0	0	0	0	0	0	3	1	0	27	9	0	0	4	0	2	13	10	6	0	28	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	262	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	1	0
ASV_584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ASV_611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	1	5972	2	0	0	0	5	0	0	0	0	3
ASV_618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	3	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	9529	1	1	0	0	0	1	3	0	0	0	0	2	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	0	0	0	6	0	0	0	0	8	0	0	0	0	0	0	0	0	0	1	0
ASV_667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	302	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1833	0	0	0	0	0	2	0	0	0	1988	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_668	0	0	0	0	2	0	0	0	32	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	15	1	0	0	0	0	0	15	0	0	14	0	0	0	27	4	3174	38	0	0	0	0	0	23	0	0	0	0	0	0	0	14	0	0	47	10	0	0	3	5	0	18	9	7	0	27	11	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	1	1	0	0	0
ASV_671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	2	0	0	0	0	0	21	0	0	0	0	6	5	0	0	0	0	22	0	0	0	0	0	0	0	0	8	12	0	0	0	28	0	0	0	7	20	9	0	0	0	1	0	0	0	13	1	840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0
