"","SampleID","PC1","PC2","PC3","FilterID","target_gene","PlateID","library","local_time","time_label","SAMPLING_cruise","depth","SAMPLING_platform","SC","ESP","SAMPLING_station_number","SAMPLING_station","SAMPLING_bottle","decimalLongitude","decimalLatitude","sample_type","Plates","Markers","Status","Dewar_name","Sampling_method","replicate","SAMPLING_rdepth","project_name","nitrate","fluor","density","pressure","minimumDepthInMeters","maximumDepthInMeters","start_GMT","end_GMT","temp","salinity","sigmat","spice","diss_oxygen","PAR (umol/s/m2)","altitude","chlorophyll","bbp470 (count)","bbp650 (count)","SAMPLING_project","ESP_name","diel","month","day","hour","eventDate","time","time_since","year","jday","month_char","year_char","consistent_label","depth_bin"
"74","CN19SESPMV1_SC45_eDNA_CE",-0.0452898326485006,-0.0216702685900264,0.0123926441271293,"CN19SESPMV1_SC45_eDNA",12,"CE","CE50",2019-06-01 12:08:00,"06-01 day","CN19S",22.4775,"daphne",45,"MV1",NA,NA,NA,-122.1946,36.7127,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,18.7241,26.2309,"6/1/19 19:08","6/1/19 20:04",12.1328,33.2486,25.2042,0.1427,7482.4184,7.1575,884.5816,0.5125,81.9893,73.1067,"CANON",NA,"day",6,1,12,2019-06-01 19:08:00,2019-06-01 12:08:00,1559390880,2019,152,"6","2019","06-01 day","00_0-25m"
"75","CN19Sc15_3_eDNA_JJ",0.066428069086582,0.0415591685359463,-0.0503018002383963,"CN19Sc15_03_eDNA",12,"JJ","JJ41",2019-06-01 12:11:00,"06-01 day","CN19S",500,"WESTERN FLYER",NA,NA,15,"MARS",3,-122.1982,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,500.752,"CANON",37.817,0.0361,26.9727,505.085,NA,NA,NA,NA,5.8693,34.2385,NA,NA,NA,NA,NA,0.4027,NA,NA,NA,NA,"day",6,1,12,2019-06-01 19:11:00,2019-06-01 12:11:00,1559391060,2019,152,"6","2019","06-01 day","09_400-500m"
"76","CN19Sc15_12_eDNA_JJ",-0.0763633208680452,0.0181526806820196,-0.00533991575649386,"CN19Sc15_12_eDNA",12,"JJ","JJ35",2019-06-01 12:11:00,"06-01 day","CN19S",0,"WESTERN FLYER",NA,NA,15,"MARS",12,-122.1982,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,2.905,"CANON",0.402,0.1365,24.6871,2.927,NA,NA,NA,NA,13.1686,32.8406,NA,NA,NA,NA,NA,2.9132,NA,NA,NA,NA,"day",6,1,12,2019-06-01 19:11:00,2019-06-01 12:11:00,1559391060,2019,152,"6","2019","06-01 day","00_0-25m"
"77","CN19Sc15_10_eDNA_JJ",-0.0154924003057532,0.0731576460187964,-0.0300724370575703,"CN19Sc15_10_eDNA",12,"JJ","JJ36",2019-06-01 12:11:00,"06-01 day","CN19S",45,"WESTERN FLYER",NA,NA,15,"MARS",10,-122.1982,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,46.943,"CANON",21.519,0.0372,25.9264,47.297,NA,NA,NA,NA,9.9964,33.6847,NA,NA,NA,NA,NA,0.4295,NA,NA,NA,NA,"day",6,1,12,2019-06-01 19:11:00,2019-06-01 12:11:00,1559391060,2019,152,"6","2019","06-01 day","01_25-75m"
"78","CN19Sc15_9_eDNA_JJ",0.00251355236990644,0.0275056304314258,0.0751798859420117,"CN19Sc15_09_eDNA",12,"JJ","JJ37",2019-06-01 12:11:00,"06-01 day","CN19S",80,"WESTERN FLYER",NA,NA,15,"MARS",9,-122.1982,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,80.83,"CANON",24.973,0.0345,26.1534,81.446,NA,NA,NA,NA,9.3837,33.8447,NA,NA,NA,NA,NA,0.3615,NA,NA,NA,NA,"day",6,1,12,2019-06-01 19:11:00,2019-06-01 12:11:00,1559391060,2019,152,"6","2019","06-01 day","03_75-100m"
"79","CN19Sc15_7_eDNA_JJ",0.000613996066825323,-0.0501572466812256,-0.0463517795942639,"CN19Sc15_07_eDNA",12,"JJ","JJ38",2019-06-01 12:11:00,"06-01 day","CN19S",150,"WESTERN FLYER",NA,NA,15,"MARS",7,-122.1982,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,150.494,"CANON",29.56,0.0343,26.4326,151.667,NA,NA,NA,NA,8.5264,34.0269,NA,NA,NA,NA,NA,0.3578,NA,NA,NA,NA,"day",6,1,12,2019-06-01 19:11:00,2019-06-01 12:11:00,1559391060,2019,152,"6","2019","06-01 day","04_100-150m"
"80","CN19Sc15_5_eDNA_JJ",0.0976702040512293,0.0395398437212175,-0.04643540257832,"CN19Sc15_05_eDNA",12,"JJ","JJ39",2019-06-01 12:11:00,"06-01 day","CN19S",280,"WESTERN FLYER",NA,NA,15,"MARS",5,-122.1982,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,281.404,"CANON",34.553,0.0336,26.7043,283.687,NA,NA,NA,NA,7.2554,34.1332,NA,NA,NA,NA,NA,0.3404,NA,NA,NA,NA,"day",6,1,12,2019-06-01 19:11:00,2019-06-01 12:11:00,1559391060,2019,152,"6","2019","06-01 day","07_250-300m"
"81","CN19Sc15_4_eDNA_JJ",-0.0254082580873524,-0.00192414246915911,-0.0189066704694323,"CN19Sc15_04_eDNA",12,"JJ","JJ40",2019-06-01 12:11:00,"06-01 day","CN19S",400,"WESTERN FLYER",NA,NA,15,"MARS",4,-122.1982,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,400.586,"CANON",35.029,0.0354,26.8665,403.954,NA,NA,NA,NA,6.427,34.1952,NA,NA,NA,NA,NA,0.384,NA,NA,NA,NA,"day",6,1,12,2019-06-01 19:11:00,2019-06-01 12:11:00,1559391060,2019,152,"6","2019","06-01 day","08_300-400m"
"82","CN19Sc15_2_eDNA_JJ",0.0476598888902279,-0.0464064340800323,-0.079760153450311,"CN19Sc15_02_eDNA",12,"JJ","JJ42",2019-06-01 12:11:00,"06-01 day","CN19S",600,"WESTERN FLYER",NA,NA,15,"MARS",2,-122.1982,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,600.555,"CANON",40.272,0.0366,27.1004,605.898,NA,NA,NA,NA,5.3147,34.3138,NA,NA,NA,NA,NA,0.4158,NA,NA,NA,NA,"day",6,1,12,2019-06-01 19:11:00,2019-06-01 12:11:00,1559391060,2019,152,"6","2019","06-01 day","10_500-600m"
"83","CN19SESPKOA_SC47_eDNA_CE",0.0951287594775106,0.0760655167828186,-0.0227609671937646,"CN19SESPKOA_SC47_eDNA",12,"CE","CE14",2019-06-01 12:22:00,"06-01 day","CN19S",272.5781,"makai",47,"KOA",NA,NA,NA,-122.1828,36.7173,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,269.0078,276.1484,"6/1/19 19:22","6/1/19 20:03",7.369,34.1144,26.6734,0.0263,1919.2774,-0.8954,577.0326,0.0835,76.3395,108.6237,"CANON",NA,"day",6,1,12,2019-06-01 19:22:00,2019-06-01 12:22:00,1559391720,2019,152,"6","2019","06-01 day","07_250-300m"
"84","CN19SESPKOA_SC47_eDNA_BK",0.0662041580229628,0.0728740535778713,-0.0516442148322437,"CN19SESPKOA_SC47_eDNA",12,"BK","BK14",2019-06-01 12:22:00,"06-01 day","CN19S",272.5781,"makai",47,"KOA",NA,NA,NA,-122.1828,36.7173,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,269.0078,276.1484,"6/1/19 19:22","6/1/19 20:03",7.369,34.1144,26.6734,0.0263,1919.2774,-0.8954,577.0326,0.0835,76.3395,108.6237,"CANON",NA,"day",6,1,12,2019-06-01 19:22:00,2019-06-01 12:22:00,1559391720,2019,152,"6","2019","06-01 day","07_250-300m"
"85","CN19SESPMV1_SC44_eDNA_BK",-0.0239555366605689,0.0854230644723852,-0.0108887058614455,"CN19SESPMV1_SC44_eDNA",12,"BK","BK51",2019-06-01 13:25:00,"06-01 day","CN19S",97.4693,"daphne",44,"MV1",NA,NA,NA,-122.1953,36.7108,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,93.8061,101.1326,"6/1/19 20:25","6/1/19 21:09",9.2859,33.8785,26.1959,0.1324,4031.7369,0.2889,837.5204,0.1284,77.7657,67.0819,"CANON",NA,"day",6,1,13,2019-06-01 20:25:00,2019-06-01 13:25:00,1559395500,2019,152,"6","2019","06-01 day","03_75-100m"
"86","CN19SESPMV1_SC44_eDNA_CE",-0.0202049510182094,0.0961230761197129,-0.0249042705652322,"CN19SESPMV1_SC44_eDNA",12,"CE","CE51",2019-06-01 13:25:00,"06-01 day","CN19S",97.4693,"daphne",44,"MV1",NA,NA,NA,-122.1953,36.7108,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,93.8061,101.1326,"6/1/19 20:25","6/1/19 21:09",9.2859,33.8785,26.1959,0.1324,4031.7369,0.2889,837.5204,0.1284,77.7657,67.0819,"CANON",NA,"day",6,1,13,2019-06-01 20:25:00,2019-06-01 13:25:00,1559395500,2019,152,"6","2019","06-01 day","03_75-100m"
"87","CN19SESPMV1_SC43_eDNA_CE",0.0868846565201184,0.113366427255939,-0.0398305590339094,"CN19SESPMV1_SC43_eDNA",12,"CE","CE52",2019-06-01 14:37:00,"06-01 day","CN19S",272.4655,"daphne",43,"MV1",NA,NA,NA,-122.196,36.7088,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,268.8373,276.0938,"6/1/19 21:37","6/1/19 22:22",7.4937,34.1077,26.6505,0.0387,2135.6775,0.2445,697.296,0.1311,75.7159,63.8852,"CANON",NA,"day",6,1,14,2019-06-01 21:37:00,2019-06-01 14:37:00,1559399820,2019,152,"6","2019","06-01 day","07_250-300m"
"88","CN19SESPMV1_SC43_eDNA_BK",0.0676578462295369,0.107924901818437,-0.055133280600163,"CN19SESPMV1_SC43_eDNA",12,"BK","BK52",2019-06-01 14:37:00,"06-01 day","CN19S",272.4655,"daphne",43,"MV1",NA,NA,NA,-122.196,36.7088,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,268.8373,276.0938,"6/1/19 21:37","6/1/19 22:22",7.4937,34.1077,26.6505,0.0387,2135.6775,0.2445,697.296,0.1311,75.7159,63.8852,"CANON",NA,"day",6,1,14,2019-06-01 21:37:00,2019-06-01 14:37:00,1559399820,2019,152,"6","2019","06-01 day","07_250-300m"
"89","CN19Sc16_10_eDNA_JJ",-0.0475760277281357,-0.0313731772412244,0.0219932765436368,"CN19Sc16_10_eDNA",12,"JJ","JJ45",2019-06-01 18:03:00,"06-01 transition","CN19S",45,"WESTERN FLYER",NA,NA,16,"MARS",10,-122.198,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,45.532,"CANON",18.767,0.0399,25.8259,45.875,NA,NA,NA,NA,10.1326,33.5854,NA,NA,NA,NA,NA,0.498,NA,NA,NA,NA,"transition",6,1,18,2019-06-02 01:03:00,2019-06-01 18:03:00,1559412180,2019,152,"6","2019","06-01 transition","01_25-75m"
"90","CN19Sc16_5_eDNA_JJ",0.0680534534986993,0.00202002659385452,-0.06934617511121,"CN19Sc16_05_eDNA",12,"JJ","JJ47",2019-06-01 18:03:00,"06-01 transition","CN19S",280,"WESTERN FLYER",NA,NA,16,"MARS",5,-122.198,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,279.867,"CANON",34.263,0.0336,26.6616,282.137,NA,NA,NA,NA,7.5075,34.1242,NA,NA,NA,NA,NA,0.3404,NA,NA,NA,NA,"transition",6,1,18,2019-06-02 01:03:00,2019-06-01 18:03:00,1559412180,2019,152,"6","2019","06-01 transition","07_250-300m"
"91","CN19Sc16_9_eDNA_JJ",-0.00596849730386794,-0.0159920352399049,-0.000143012923315206,"CN19Sc16_09_eDNA",12,"JJ","JJ46",2019-06-01 18:03:00,"06-01 transition","CN19S",80,"WESTERN FLYER",NA,NA,16,"MARS",9,-122.198,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,79.948,"CANON",23.785,0.0342,26.0948,80.557,NA,NA,NA,NA,9.542,33.8029,NA,NA,NA,NA,NA,0.3535,NA,NA,NA,NA,"transition",6,1,18,2019-06-02 01:03:00,2019-06-01 18:03:00,1559412180,2019,152,"6","2019","06-01 transition","03_75-100m"
"92","CN19SESPKOA_SC46_eDNA_BK",-0.0150826108631858,-0.0421682880127263,-0.0115609170086688,"CN19SESPKOA_SC46_eDNA",12,"BK","BK15",2019-06-01 22:26:00,"06-01 night","CN19S",22.4514,"makai",46,"KOA",NA,NA,NA,-122.1878,36.7164,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,18.8059,26.0968,"6/2/19 5:26","6/2/19 6:15",11.2692,33.4026,25.4835,0.1011,7488.6924,-0.8245,846.3802,0.29,80.1072,112.6117,"CANON",NA,"night",6,1,22,2019-06-02 05:26:00,2019-06-01 22:26:00,1559427960,2019,152,"6","2019","06-01 night","00_0-25m"
"93","CN19SESPKOA_SC46_eDNA_CE",0.00412539966450052,-0.0368182976846095,0.00152974149435615,"CN19SESPKOA_SC46_eDNA",12,"CE","CE15",2019-06-01 22:26:00,"06-01 night","CN19S",22.4514,"makai",46,"KOA",NA,NA,NA,-122.1878,36.7164,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,18.8059,26.0968,"6/2/19 5:26","6/2/19 6:15",11.2692,33.4026,25.4835,0.1011,7488.6924,-0.8245,846.3802,0.29,80.1072,112.6117,"CANON",NA,"night",6,1,22,2019-06-02 05:26:00,2019-06-01 22:26:00,1559427960,2019,152,"6","2019","06-01 night","00_0-25m"
"94","CN19SESPKOA_SC45_eDNA_BK",-0.0698054294744023,0.0011064520714108,-0.0159909192948106,"CN19SESPKOA_SC45_eDNA",12,"BK","BK16",2019-06-01 23:41:00,"06-01 night","CN19S",122.419,"makai",45,"KOA",NA,NA,NA,-122.1881,36.7201,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,118.8411,125.9968,"6/2/19 6:41","6/2/19 7:22",8.9945,33.9513,26.2999,0.1428,3863.3245,-0.8474,722.6486,0.0796,80.0573,114.3768,"CANON",NA,"night",6,1,23,2019-06-02 06:41:00,2019-06-01 23:41:00,1559432460,2019,152,"6","2019","06-01 night","04_100-150m"
"95","CN19SESPKOA_SC45_eDNA_CE",-0.0812665346299309,0.0135725161078901,-0.0257109941989369,"CN19SESPKOA_SC45_eDNA",12,"CE","CE16",2019-06-01 23:41:00,"06-01 night","CN19S",122.419,"makai",45,"KOA",NA,NA,NA,-122.1881,36.7201,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,118.8411,125.9968,"6/2/19 6:41","6/2/19 7:22",8.9945,33.9513,26.2999,0.1428,3863.3245,-0.8474,722.6486,0.0796,80.0573,114.3768,"CANON",NA,"night",6,1,23,2019-06-02 06:41:00,2019-06-01 23:41:00,1559432460,2019,152,"6","2019","06-01 night","04_100-150m"
"96","CN19Sc18_10_eDNA_JJ",-0.0266734324336556,-0.0689629326664124,0.0732677408686628,"CN19Sc18_10_eDNA",12,"JJ","JJ49",2019-06-02 00:08:00,"06-02 night","CN19S",45,"WESTERN FLYER",NA,NA,18,"MARS",10,-122.1983,36.7132,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,45.678,"CANON",20.649,0.0372,25.9006,46.022,NA,NA,NA,NA,9.9569,33.6431,NA,NA,NA,NA,NA,0.4295,NA,NA,NA,NA,"night",6,2,0,2019-06-02 07:08:00,2019-06-02 00:08:00,1559434080,2019,153,"6","2019","06-01 night","01_25-75m"
"97","CN19Sc18_12_eDNA_JJ",-0.0950130143678837,-0.0501564791335137,-0.030374356324383,"CN19Sc18_12_eDNA",12,"JJ","JJ48",2019-06-02 00:08:00,"06-02 night","CN19S",0,"WESTERN FLYER",NA,NA,18,"MARS",12,-122.1983,36.7132,"environmental","JJ,KK,LL","12S,COI,18S","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,1.808,"CANON",0.81,0.1721,24.7864,1.821,NA,NA,NA,NA,12.9758,32.9196,NA,NA,NA,NA,NA,3.8028,NA,NA,NA,NA,"night",6,2,0,2019-06-02 07:08:00,2019-06-02 00:08:00,1559434080,2019,153,"6","2019","06-01 night","00_0-25m"
"98","CN19Sc18_8_eDNA_JJ",0.0387561615436497,-0.130247147420041,0.109094312890792,"CN19Sc18_08_eDNA",12,"JJ","JJ51",2019-06-02 00:08:00,"06-02 night","CN19S",100,"WESTERN FLYER",NA,NA,18,"MARS",8,-122.1983,36.7132,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,100.26,"CANON",26.63,0.0339,26.2593,101.029,NA,NA,NA,NA,9.1544,33.9325,NA,NA,NA,NA,NA,0.3472,NA,NA,NA,NA,"night",6,2,0,2019-06-02 07:08:00,2019-06-02 00:08:00,1559434080,2019,153,"6","2019","06-01 night","03_75-100m"
"99","CN19Sc18_7_eDNA_JJ",-0.0290820343320143,0.0281498849019526,0.012041604169061,"CN19Sc18_07_eDNA",12,"JJ","JJ52",2019-06-02 00:08:00,"06-02 night","CN19S",150,"WESTERN FLYER",NA,NA,18,"MARS",7,-122.1983,36.7132,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,150.033,"CANON",24.923,0.0344,26.4214,151.202,NA,NA,NA,NA,8.5583,34.0189,NA,NA,NA,NA,NA,0.3591,NA,NA,NA,NA,"night",6,2,0,2019-06-02 07:08:00,2019-06-02 00:08:00,1559434080,2019,153,"6","2019","06-01 night","04_100-150m"
"100","CN19Sc18_5_eDNA_JJ",0.0773765540769354,-0.116312764677554,-0.00109722485507583,"CN19Sc18_05_eDNA",12,"JJ","JJ53",2019-06-02 00:08:00,"06-02 night","CN19S",280,"WESTERN FLYER",NA,NA,18,"MARS",5,-122.1983,36.7132,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,280.554,"CANON",33.932,0.0346,26.6892,282.83,NA,NA,NA,NA,7.3464,34.1302,NA,NA,NA,NA,NA,0.3647,NA,NA,NA,NA,"night",6,2,0,2019-06-02 07:08:00,2019-06-02 00:08:00,1559434080,2019,153,"6","2019","06-01 night","07_250-300m"
"101","CN19Sc18_4_eDNA_JJ",0.0405143057667537,-0.174334161725887,-0.00857586750355874,"CN19Sc18_04_eDNA",12,"JJ","JJ54",2019-06-02 00:08:00,"06-02 night","CN19S",400,"WESTERN FLYER",NA,NA,18,"MARS",4,-122.1983,36.7132,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,399.024,"CANON",38.978,0.036,26.8389,402.378,NA,NA,NA,NA,6.5839,34.1864,NA,NA,NA,NA,NA,0.4008,NA,NA,NA,NA,"night",6,2,0,2019-06-02 07:08:00,2019-06-02 00:08:00,1559434080,2019,153,"6","2019","06-01 night","08_300-400m"
"102","CN19Sc18_3_eDNA_JJ",0.00802423580502424,-0.111637880490214,-0.155225366621726,"CN19Sc18_03_eDNA",12,"JJ","JJ55",2019-06-02 00:08:00,"06-02 night","CN19S",500,"WESTERN FLYER",NA,NA,18,"MARS",3,-122.1983,36.7132,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,500.038,"CANON",39.133,0.0359,26.9562,504.364,NA,NA,NA,NA,5.9161,34.2249,NA,NA,NA,NA,NA,0.3977,NA,NA,NA,NA,"night",6,2,0,2019-06-02 07:08:00,2019-06-02 00:08:00,1559434080,2019,153,"6","2019","06-01 night","09_400-500m"
"103","CN19Sc18_2_eDNA_JJ",-0.0337390827298543,0.0311982705047301,0.0125295830630262,"CN19Sc18_02_eDNA",12,"JJ","JJ56",2019-06-02 00:08:00,"06-02 night","CN19S",600,"WESTERN FLYER",NA,NA,18,"MARS",2,-122.1983,36.7132,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,600.437,"CANON",41.177,0.0361,27.0885,605.779,NA,NA,NA,NA,5.3858,34.3095,NA,NA,NA,NA,NA,0.4027,NA,NA,NA,NA,"night",6,2,0,2019-06-02 07:08:00,2019-06-02 00:08:00,1559434080,2019,153,"6","2019","06-01 night","10_500-600m"
"104","CN19Sc18_9_eDNA_JJ",0.0155177614380547,-0.103602415829183,0.0647741309328178,"CN19Sc18_09_eDNA",12,"JJ","JJ50",2019-06-02 00:08:00,"06-02 night","CN19S",80,"WESTERN FLYER",NA,NA,18,"MARS",9,-122.1983,36.7132,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,80.341,"CANON",24.566,0.0354,26.1352,80.953,NA,NA,NA,NA,9.4251,33.8301,NA,NA,NA,NA,NA,0.3846,NA,NA,NA,NA,"night",6,2,0,2019-06-02 07:08:00,2019-06-02 00:08:00,1559434080,2019,153,"6","2019","06-01 night","03_75-100m"
"105","CN19SESPKOA_SC44_eDNA_CE",0.0781071236554785,0.0901154959133279,-0.0688873011342627,"CN19SESPKOA_SC44_eDNA",12,"CE","CE17",2019-06-02 00:50:00,"06-02 night","CN19S",257.4031,"makai",44,"KOA",NA,NA,NA,-122.1888,36.715,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,253.6994,261.1068,"6/2/19 7:50","6/2/19 8:30",7.5633,34.1067,26.6395,0.0479,2085.898,-0.864,620.9997,0.0817,76.4777,108.6806,"CANON",NA,"night",6,2,0,2019-06-02 07:50:00,2019-06-02 00:50:00,1559436600,2019,153,"6","2019","06-01 night","07_250-300m"
"106","CN19SESPKOA_SC44_eDNA_BK",0.0865993270534176,0.056148650666152,-0.010567589755891,"CN19SESPKOA_SC44_eDNA",12,"BK","BK17",2019-06-02 00:50:00,"06-02 night","CN19S",257.4031,"makai",44,"KOA",NA,NA,NA,-122.1888,36.715,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,253.6994,261.1068,"6/2/19 7:50","6/2/19 8:30",7.5633,34.1067,26.6395,0.0479,2085.898,-0.864,620.9997,0.0817,76.4777,108.6806,"CANON",NA,"night",6,2,0,2019-06-02 07:50:00,2019-06-02 00:50:00,1559436600,2019,153,"6","2019","06-01 night","07_250-300m"
"107","CN19Sc20_6_eDNA_JJ",0.0326045236836382,0.0345610565497723,-0.0719510358501317,"CN19Sc20_06_eDNA",12,"JJ","JJ60",2019-06-02 06:04:00,"06-02 transition","CN19S",225,"WESTERN FLYER",NA,NA,20,"MARS",6,-122.1982,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,222.634,"CANON",NA,0.035,26.5727,224.409,NA,NA,NA,NA,7.9241,34.0888,NA,NA,NA,NA,NA,0.3752,NA,NA,NA,NA,"transition",6,2,6,2019-06-02 13:04:00,2019-06-02 06:04:00,1559455440,2019,153,"6","2019","06-02 transition","06_200-250m"
"108","CN19Sc20_10_eDNA_JJ",-0.0842987571068923,-0.0149850662939973,-0.00194445819643125,"CN19Sc20_10_eDNA",12,"JJ","JJ58",2019-06-02 06:04:00,"06-02 transition","CN19S",45,"WESTERN FLYER",NA,NA,20,"MARS",10,-122.1982,36.7122,"environmental","JJ,KK,LL","12S,COI,18S","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,46.012,"CANON",18.75,0.0397,25.8329,46.359,NA,NA,NA,NA,10.0966,33.5865,NA,NA,NA,NA,NA,0.4911,NA,NA,NA,NA,"transition",6,2,6,2019-06-02 13:04:00,2019-06-02 06:04:00,1559455440,2019,153,"6","2019","06-02 transition","01_25-75m"
"109","CN19SESPMV1_SC37_eDNA_CE",0.0207872311595518,-0.0573890879399611,0.0678213486341137,"CN19SESPMV1_SC37_eDNA",12,"CE","CE53",2019-06-02 10:26:00,"06-02 day","CN19S",57.5004,"daphne",37,"MV1",NA,NA,NA,-122.2032,36.7119,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,53.8619,61.1389,"6/2/19 17:26","6/2/19 18:11",9.9638,33.6216,25.8828,0.042,5446.7857,1.3474,906.8025,0.1933,78.6151,67.9169,"CANON",NA,"day",6,2,10,2019-06-02 17:26:00,2019-06-02 10:26:00,1559471160,2019,153,"6","2019","06-02 day","01_25-75m"
"110","CN19SESPMV1_SC37_eDNA_BK",-0.0112711306055917,-0.0664368986363837,0.0627987436051248,"CN19SESPMV1_SC37_eDNA",12,"BK","BK53",2019-06-02 10:26:00,"06-02 day","CN19S",57.5004,"daphne",37,"MV1",NA,NA,NA,-122.2032,36.7119,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,53.8619,61.1389,"6/2/19 17:26","6/2/19 18:11",9.9638,33.6216,25.8828,0.042,5446.7857,1.3474,906.8025,0.1933,78.6151,67.9169,"CANON",NA,"day",6,2,10,2019-06-02 17:26:00,2019-06-02 10:26:00,1559471160,2019,153,"6","2019","06-02 day","01_25-75m"
