"","FeatureID","PC1","PC2","PC3","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"289","ASV_3148",0.0154254221659862,0.0621631964378257,0.0584292177311406,"ASV_3148","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"290","ASV_3171",0.00698948516857973,-0.0149522988484374,-0.0156807677563476,"ASV_3171","Eukaryota","Chordata","Actinopteri","Tetraodontiformes","Molidae","Mola","unassigned"
"291","ASV_3175",0.00566120109925362,0.106296423193098,0.0646595735983224,"ASV_3175","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"292","ASV_3228",-0.00339867179269031,0.0211577853312323,0.0161122634414398,"ASV_3228","Eukaryota","Chordata","Actinopteri","Clupeiformes","Clupeidae","Sardinops","Sardinops melanostictus"
"293","ASV_3230",0.00800369728385264,0.012562082060021,0.00390316909258518,"ASV_3230","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"294","ASV_3268",0.00258564153055336,-0.021702682507686,-0.0153013517079461,"ASV_3268","Eukaryota","Chordata","Chondrichthyes","Squaliformes","Squalidae","Squalus","unassigned"
"295","ASV_3292",0.0324717921874854,0.0441276784920699,0.0544568780528923,"ASV_3292","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"296","ASV_3300",0.00466438691828798,-0.00674360621004091,-0.00272493798213955,"ASV_3300","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"297","ASV_3310",0.00316856107684995,0.00222250949392674,-0.0170147220749741,"ASV_3310","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"298","ASV_3349",0.00919278949599092,0.0373618876773416,0.0348386928093928,"ASV_3349","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"299","ASV_3407",-0.00888829560174795,-0.0118376940195225,-0.00583095846599567,"ASV_3407","Eukaryota","Chordata","Mammalia","Cetacea","Balaenopteridae","Megaptera","Megaptera novaeangliae"
"300","ASV_3428",-0.00764200323777406,-0.0154100111889973,-0.0110021288744873,"ASV_3428","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Triphoturus","Triphoturus mexicanus"
"301","ASV_3448",0.0823983216576746,-0.000287785217188819,0.0581535466279028,"ASV_3448","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"302","ASV_3524",0.00750381712322553,-0.00218206733554032,-0.0108851527146205,"ASV_3524","Eukaryota","Chordata","Actinopteri","Scombriformes","Scombridae","Scomber","unassigned"
"303","ASV_3576",-0.00311797613916975,-0.0129422685238025,-0.0179337000634834,"ASV_3576","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"304","ASV_3590",-0.00828705773253289,-0.0151360338280603,-0.0107512658340164,"ASV_3590","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","unassigned","unassigned"
"305","ASV_3603",-0.00433197624015733,0.0218438480990578,0.0163561236839388,"ASV_3603","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"306","ASV_3628",-0.0120354093182728,-0.00994417073722455,-0.0230485840372018,"ASV_3628","Eukaryota","Chordata","Mammalia","Cetacea","Delphinidae","g_","s_"
"307","ASV_3661",0.0384485761255495,0.0153564383426678,0.0569478559830394,"ASV_3661","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"308","ASV_3688",0.00236172955274184,-0.014688484198413,-0.00204085985539002,"ASV_3688","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","g_","s_"
"309","ASV_3692",0.0220934855356355,-0.00850731467668555,-0.000460707213110017,"ASV_3692","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"310","ASV_3709",0.00591090037705592,-0.0234479009395026,-0.00916736167674845,"ASV_3709","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"311","ASV_3723",-0.00836315359859689,-0.00772348086704008,-0.0103141154428595,"ASV_3723","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","g_","s_"
"312","ASV_3726",0.00374365235114753,0.00275424307327612,-0.0160175042345443,"ASV_3726","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"313","ASV_3803",-0.000273135244010262,-0.0284872528100951,-0.0227167773303388,"ASV_3803","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Trachurus","Trachurus symmetricus"
"314","ASV_3815",-0.00782674213305287,-0.00290136741691211,-0.0165929586098132,"ASV_3815","Eukaryota","Chordata","Chondrichthyes","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus colliei"
"315","ASV_3827",-0.000586940585462026,-0.0078585767343328,-0.0212611934428679,"ASV_3827","Eukaryota","Chordata","Actinopteri","Argentiniformes","Argentinidae","g_","s_"
"316","ASV_3859",-0.0174332588565227,-0.00173324110979816,-0.0142319589724217,"ASV_3859","Eukaryota","Chordata","Mammalia","Cetacea","Balaenopteridae","Megaptera","Megaptera novaeangliae"
"317","ASV_3927",-0.0107363016576203,-0.00445479349681684,-0.0107375904752938,"ASV_3927","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"318","ASV_3956",0.00352154033716718,-0.00925564416814851,-0.0136578597960336,"ASV_3956","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"319","ASV_3992",-0.000733129844733664,-0.00798728124045795,-0.0209984204641171,"ASV_3992","Eukaryota","Chordata","Actinopteri","Argentiniformes","Argentinidae","g_","s_"
"320","ASV_4007",0.00704620745800184,0.0494224368571207,0.0450849593563083,"ASV_4007","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"321","ASV_4018",0.00166873616879092,-0.00226665185893042,-0.0272280407102,"ASV_4018","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","unassigned"
"322","ASV_4045",0.0125678282429502,-0.0202621866412211,-0.0245889071862509,"ASV_4045","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"323","ASV_4084",0.0211918003605952,0.0112202888816875,0.0132433004577748,"ASV_4084","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"324","ASV_4133",0.0075527053703169,0.0199354306494191,0.0271281297408638,"ASV_4133","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"325","ASV_4142",0.00484963689908226,-0.0215875643841902,-0.015670944829102,"ASV_4142","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"326","ASV_4151",0.00911469735847627,-0.0177132733979516,-0.0109410527790845,"ASV_4151","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"327","ASV_4165",-0.005432465874485,-0.0143771908356185,-0.0148894288869877,"ASV_4165","Eukaryota","Chordata","Mammalia","Cetacea","Ziphiidae","g_","s_"
"328","ASV_4197",0.0149696378121322,-0.00503363580867013,-0.00231862149388068,"ASV_4197","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"329","ASV_4317",-0.00020961022187708,0.0180298498679934,0.0322984023220978,"ASV_4317","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"330","ASV_4381",-0.0125885804105345,-0.0135507403063539,-0.0230371151369637,"ASV_4381","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"331","ASV_4394",-0.00157337336197936,-0.0146787267228207,-0.0232875967833458,"ASV_4394","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","Sebastes paucispinis"
"332","ASV_4440",0.019195746208639,0.0226297068346348,0.0674928109136129,"ASV_4440","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"333","ASV_4461",-0.0132158678797321,-0.0182983785718803,-0.0214422519448436,"ASV_4461","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"334","ASV_4462",0.00326871117274523,-0.0166029485854888,-0.00274780730229929,"ASV_4462","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","g_","s_"
"335","ASV_4507",0.00666954124248868,-0.0159911679062318,-0.00864345718177147,"ASV_4507","Eukaryota","Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","unassigned"
"336","ASV_4544",0.00946684960329838,0.0349292994011614,0.0535643746457659,"ASV_4544","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"337","ASV_4607",-0.00195791745338521,-0.0144199231758693,-0.0217926171772449,"ASV_4607","Eukaryota","Chordata","Actinopteri","Aulopiformes","Paralepididae","g_","s_"
"338","ASV_4614",-0.0173474931677335,-0.00083711334927315,-0.0126446611504609,"ASV_4614","Eukaryota","Chordata","Actinopteri","Beryciformes","Melamphaidae","Scopelogadus","s_"
"339","ASV_4631",0.00589065981779282,-0.013432436021447,-0.0152190720701082,"ASV_4631","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","unassigned","s_"
"340","ASV_4723",-0.00812210820406494,-0.0194669202168167,-0.0178264928136875,"ASV_4723","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"341","ASV_4743",-0.00700993038049045,-0.019498376512458,-0.00737383096907149,"ASV_4743","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"342","ASV_4777",0.0264039133793172,0.013160014626656,0.0168437444657416,"ASV_4777","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"343","ASV_4808",-0.00124879858163191,-0.003902324393425,-0.0122874160675741,"ASV_4808","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"344","ASV_4862",0.0161372485404255,0.016044198515647,0.00249943282707011,"ASV_4862","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"345","ASV_4882",-0.00766400595391192,0.0235734247781372,0.00471797446794613,"ASV_4882","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"346","ASV_4899",0.0107848326886238,0.0277436733197506,0.020314857805862,"ASV_4899","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"347","ASV_4952",-0.00756020343033634,-0.010814781623027,-0.0142316242769402,"ASV_4952","Eukaryota","Chordata","Actinopteri","Alepocephaliformes","Platytroctidae","Sagamichthys","Sagamichthys abei"
"348","ASV_4964",-0.00140183386309372,-0.0210251098086606,-0.0241800731864707,"ASV_4964","Eukaryota","Chordata","Actinopteri","Scombriformes","Scombridae","Scomber","unassigned"
"349","ASV_4995",-0.000955371512001552,-0.0121237345693703,-0.00976886912609534,"ASV_4995","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"350","ASV_5008",-0.00145995052220785,-0.0138240499705273,-0.0243544497758025,"ASV_5008","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"351","ASV_5094",-0.0140267419884511,0.00137830900962074,-0.0177044246399418,"ASV_5094","Eukaryota","Chordata","Mammalia","Cetacea","Delphinidae","unassigned","unassigned"
"352","ASV_5097",-0.00845116994541735,-0.012951433109529,-0.0193468827970912,"ASV_5097","Eukaryota","Chordata","Chondrichthyes","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus colliei"
"353","ASV_5122",0.00330130269334909,0.0102003419307937,0.0186751879517168,"ASV_5122","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"354","ASV_5158",0.0143817031260366,0.0436999991200468,0.0484982705512768,"ASV_5158","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"355","ASV_5181",-0.00775969517639401,-0.00432221291209974,-0.0112801894330283,"ASV_5181","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"356","ASV_5213",-0.0143141128375472,-0.00521811667950063,-0.0128575717466932,"ASV_5213","Eukaryota","Chordata","Mammalia","Cetacea","Delphinidae","unassigned","unassigned"
"357","ASV_5310",0.00172624331907629,-0.0174039163020973,-0.0170853713663852,"ASV_5310","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Protomyctophum","unassigned"
"358","ASV_5354",0.00469652747049061,-0.00808709804337166,-0.0173945754615943,"ASV_5354","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Trachurus","Trachurus symmetricus"
"359","ASV_5426",0.0134169412144792,0.0520941937900548,0.0497373002246952,"ASV_5426","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"360","ASV_5521",0.00122786278366588,0.00981540337895014,-0.0191538359540331,"ASV_5521","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"361","ASV_5527",-0.00202574743215835,-0.0138981558854004,-0.0217219026194969,"ASV_5527","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"362","ASV_5528",0.00976879340223833,0.00286065847350884,-0.00229452301507043,"ASV_5528","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"363","ASV_5551",-0.0017838380316937,-0.00891232100711469,-0.0191097884164481,"ASV_5551","Eukaryota","Chordata","Actinopteri","Argentiniformes","Argentinidae","g_","s_"
"364","ASV_5553",0.00119686705753773,-0.0128454212026186,-0.021420177264905,"ASV_5553","Eukaryota","Chordata","Actinopteri","Perciformes","Zoarcidae","Lycodes","Lycodes cortezianus"
"365","ASV_5628",-0.00810653722277093,-0.0168810833840979,-0.0210259488622971,"ASV_5628","Eukaryota","Chordata","Actinopteri","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone signata"
"366","ASV_5735",-0.00359400787017082,-0.00956271321179788,-0.0264201311308004,"ASV_5735","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"367","ASV_5752",0.00199715643731508,-0.0176996339009846,-0.000606752064628334,"ASV_5752","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"368","ASV_5783",0.0421763554514734,-0.0116066031768095,0.0381587403170031,"ASV_5783","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"369","ASV_5784",-0.00848515165175551,-0.0126683431839964,-0.0180200676457645,"ASV_5784","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"370","ASV_5808",-0.0149058220863745,0.0168934243347619,0.0233452546048458,"ASV_5808","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"371","ASV_5828",-0.0337690900119632,0.0545808889708198,0.0274175889328873,"ASV_5828","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"372","ASV_5832",-0.00366220385969296,-0.00288916675868928,-0.00917860921999096,"ASV_5832","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"373","ASV_5855",-0.00198282476140579,0.00109967046225759,0.00279379251552918,"ASV_5855","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"374","ASV_5857",0.003897976267874,0.0394070466726196,-0.000960748693274667,"ASV_5857","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","s_"
"375","ASV_6028",-9.23700184530556e-05,-0.0020856177437276,0.0131266847641906,"ASV_6028","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"376","ASV_6056",0.00408400755962793,-0.0177690869113482,-0.0180923772653958,"ASV_6056","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"377","ASV_6075",0.000599493398742769,-0.0208261267743486,-0.0211308574639273,"ASV_6075","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae","Microstomus","Microstomus pacificus"
"378","ASV_6102",-0.00487970458847646,-0.0152616065366359,-0.0158116452215003,"ASV_6102","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","g_","s_"
"379","ASV_6132",0.00410097910307703,-0.0080362953321691,-0.021165966221305,"ASV_6132","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"380","ASV_6191",-0.00668254859860583,-0.0213918063853305,-0.0176898684611827,"ASV_6191","Eukaryota","Chordata","Actinopteri","Scombriformes","Centrolophidae","Icichthys","Icichthys lockingtoni"
"381","ASV_6239",0.00190709039171624,-0.00535848940098319,-0.0133694210001018,"ASV_6239","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","g_","s_"
"382","ASV_6286",0.00307165622492108,0.0144249359617777,-0.00863604130035825,"ASV_6286","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"383","ASV_6314",-0.0057648716016505,-0.0103088917191983,-0.0241429230012852,"ASV_6314","Eukaryota","Chordata","Chondrichthyes","Squaliformes","Squalidae","Squalus","unassigned"
"384","ASV_6402",-0.00351829484123463,-0.0111482372921083,-0.018254470233942,"ASV_6402","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"385","ASV_6502",-0.00304793497882876,0.0112202210264104,-0.000184257201062375,"ASV_6502","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"386","ASV_6608",-0.00449980548308118,-0.0110837359609327,-0.0153850199531658,"ASV_6608","Eukaryota","Chordata","Mammalia","Cetacea","Delphinidae","g_","s_"
"387","ASV_6636",-0.00202223249729377,-0.0131001934887105,-0.0222502082599038,"ASV_6636","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"388","ASV_6637",0.0234233842292392,0.0100890384206743,0.0190194568498692,"ASV_6637","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"389","ASV_6714",-0.0043053604511652,-0.0139189851475915,-0.0151570022326502,"ASV_6714","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Triphoturus","s_"
"390","ASV_6719",-0.00952977609398852,-0.0132828395588401,-0.0175979070753101,"ASV_6719","Eukaryota","Chordata","Actinopteri","unknown","Sciaenidae","Genyonemus","Genyonemus lineatus"
"391","ASV_6838",-0.0146448447132191,-0.00590538967552136,-0.00732999294423742,"ASV_6838","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","g_","s_"
"392","ASV_6921",-0.00141752989498829,-0.013744374321287,-0.0197633779663171,"ASV_6921","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","g_","s_"
"393","ASV_7035",-0.00396588330492101,-0.018488211583503,-0.0190807925894266,"ASV_7035","Eukaryota","Chordata","Actinopteri","Beloniformes","Belonidae","Cololabis","Cololabis saira"
"394","ASV_7045",-0.00703074017846178,-0.0120616225944401,-0.0171912282039268,"ASV_7045","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"395","ASV_7046",0.00425719610991658,-0.0148221960592202,-0.0132221254521958,"ASV_7046","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"396","ASV_7136",-0.00592924990973172,-0.0123668603043038,-0.0231506671897365,"ASV_7136","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","s_"
"397","ASV_7140",-0.000749318432347986,-0.00712303682374531,-0.0203762534135753,"ASV_7140","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"398","ASV_7241",-0.00745155511697663,-0.0101022069798549,-0.0197898558133888,"ASV_7241","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys sordidus"
"399","ASV_7288",-0.00347695439638265,-0.017859398503072,-0.0148608093451407,"ASV_7288","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"400","ASV_7322",0.010147079616609,0.00780935183068745,0.00520992539842889,"ASV_7322","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"401","ASV_7323",0.0340417326332021,0.0371192256923915,0.054875413959875,"ASV_7323","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","s_"
"402","ASV_7335",0.0903947433028736,0.0184841400153436,0.0705293265139978,"ASV_7335","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"403","ASV_7336",-0.0162616209150339,0.0147384747338855,0.00219817739906447,"ASV_7336","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","unassigned","s_"
"404","ASV_7521",-0.00543622094572283,-0.0115201134978434,-0.0155763622030135,"ASV_7521","Eukaryota","Chordata","Actinopteri","Beryciformes","Melamphaidae","Scopelogadus","s_"
"405","ASV_7532",-0.0041150154332529,-0.00722702312814147,-0.0158074215012285,"ASV_7532","Eukaryota","Chordata","Mammalia","Cetacea","unassigned","g_","s_"
"406","ASV_7596",-0.00494907762794426,-0.00860896796991542,-0.016742033115427,"ASV_7596","Eukaryota","Chordata","Mammalia","Carnivora","Otariidae","Zalophus","Zalophus californianus"
"407","ASV_7692",-0.00190349645281976,0.00659195771301163,0.00905397288371795,"ASV_7692","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"408","ASV_7737",0.0395319437004189,0.0255171722350976,0.0556862671933997,"ASV_7737","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"409","ASV_7795",0.0961788323292345,0.0184051852589062,0.052556058172044,"ASV_7795","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","s_"
"410","ASV_7799",0.000613320230473617,-0.00224753016948534,0.00217363934628231,"ASV_7799","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"411","ASV_7813",-0.00423068869556759,-0.00669071700781902,-0.0141099500711834,"ASV_7813","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","s_"
"412","ASV_7872",-0.011442309219073,0.0161536767333026,0.00289871677639353,"ASV_7872","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","g_","s_"
"413","ASV_8107",-1.16045343181114e-05,-0.0139282689632066,-0.0187407369548101,"ASV_8107","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"414","ASV_8285",-0.00933661063285276,0.0276780784670552,0.000469781511513297,"ASV_8285","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"415","ASV_8521",-0.00665236707774695,-0.0126430819795437,-0.0169214608598624,"ASV_8521","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","g_","s_"
"416","ASV_8591",-0.00587824898038777,-0.012808273200217,-0.0141845468585176,"ASV_8591","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys sordidus"
"417","ASV_8854",-0.00281444137526269,-0.00429665423092108,-0.0177219957325412,"ASV_8854","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"418","ASV_9043",0.0212514505869524,0.0192044762331005,0.00527362972071093,"ASV_9043","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","g_","s_"
"419","ASV_9109",0.0121420541379284,-0.00317895580439976,0.0244995687357539,"ASV_9109","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"420","ASV_9335",-0.00221255818801836,0.0101143902099091,0.0255783325592514,"ASV_9335","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"421","ASV_9807",-0.000309410269744054,-0.0125883326211316,-0.018189779369975,"ASV_9807","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","g_","s_"
"422","ASV_9948",-0.00709452269687313,-0.010499347617424,-0.0180248507648115,"ASV_9948","Eukaryota","Chordata","Actinopteri","Aulopiformes","Paralepididae","Arctozenus","Arctozenus risso"
"423","ASV_10950",-0.00137870094513976,-0.012030605559304,-0.0173437786870209,"ASV_10950","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","g_","s_"
