"","FeatureID","PC1","PC2","PC3","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"289","ASV_6167",-0.00757643644012245,-0.0293814877230845,0.0323715673948967,"ASV_6167","Eukaryota","Chordata","Actinopteri","Scombriformes","Scombridae","Scomber","unassigned"
"290","ASV_6200",0.00141031388716616,3.78520407646275e-05,0.0206775273297584,"ASV_6200","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"291","ASV_6235",0.00021734556648057,-0.0193593027460102,0.036257170503967,"ASV_6235","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"292","ASV_6342",-0.0133761661087492,-0.0116918787145456,0.0278328783927607,"ASV_6342","Eukaryota","Chordata","Chondrichthyes","Chimaeriformes","Chimaeridae","Hydrolagus","Hydrolagus colliei"
"293","ASV_6346",-0.0312789888794402,-0.00758954480435913,0.00246341307642993,"ASV_6346","Eukaryota","Chordata","Mammalia","Cetacea","Delphinidae","unassigned","unassigned"
"294","ASV_6380",-0.00591762416229246,0.0273003098934279,-0.0427562001012769,"ASV_6380","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"295","ASV_6441",-0.00886878171078915,-0.00331975477795039,0.00972778674367928,"ASV_6441","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"296","ASV_6611",-0.00350961639761093,-0.0225029384347822,0.0190339725987623,"ASV_6611","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Protomyctophum","unassigned"
"297","ASV_6666",-0.01032311917178,-0.0238070119679494,-0.000492064359228665,"ASV_6666","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Trachurus","Trachurus symmetricus"
"298","ASV_6901",-0.00544776889188514,-0.0166446578911147,0.0300287195351716,"ASV_6901","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"299","ASV_6902",0.00786881034576052,0.0022009703330505,0.0117040005202553,"ASV_6902","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"300","ASV_6905",0.0214252079469334,0.0116572385669436,0.000237569095407234,"ASV_6905","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"301","ASV_6936",-0.00967404686574584,-0.0195390156169189,0.0141883095382107,"ASV_6936","Eukaryota","Chordata","Actinopteri","Argentiniformes","Argentinidae","g_","s_"
"302","ASV_6937",-0.0114346195360422,-0.0317104252197019,0.00882786254566592,"ASV_6937","Eukaryota","Chordata","Actinopteri","Perciformes","Zoarcidae","Lycodes","Lycodes cortezianus"
"303","ASV_7039",-0.014483280037939,-0.0133945727611028,0.0315993298142406,"ASV_7039","Eukaryota","Chordata","Actinopteri","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone signata"
"304","ASV_7175",-0.0130584946334602,-0.0292776265838071,0.022219236885945,"ASV_7175","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"305","ASV_7200",0.00561139203403933,0.00570164301659701,0.0126916566480832,"ASV_7200","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"306","ASV_7234",0.0698744450573079,0.0302635020567006,-0.0269729748529992,"ASV_7234","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"307","ASV_7235",-0.0159654404685737,-0.0113458201228876,0.0240645969637345,"ASV_7235","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"308","ASV_7296",-0.0213233013283892,-0.015353663006542,-0.0138987145971233,"ASV_7296","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"309","ASV_7318",0.00123839471642124,0.0137408662687195,-0.00744283902318205,"ASV_7318","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"310","ASV_7540",0.00563959227399249,0.0349807282725911,-0.0113723353986221,"ASV_7540","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"311","ASV_7563",0.00107223770042741,-0.0250349123178696,0.0208782669117301,"ASV_7563","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Lipolagus","Lipolagus ochotensis"
"312","ASV_7585",-0.00204784186366218,-0.0260426359196136,0.0305894839906659,"ASV_7585","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae","Microstomus","Microstomus pacificus"
"313","ASV_7652",0.000826471500329094,-0.0236696696026854,0.0170591379161621,"ASV_7652","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"314","ASV_7724",-0.00703181658506815,-0.001662091415932,0.0416895968865263,"ASV_7724","Eukaryota","Chordata","Actinopteri","Scombriformes","Centrolophidae","Icichthys","Icichthys lockingtoni"
"315","ASV_7876",-0.0170400472160718,-0.0238322613983905,0.0201659414363074,"ASV_7876","Eukaryota","Chordata","Chondrichthyes","Squaliformes","Squalidae","Squalus","unassigned"
"316","ASV_7977",-0.0072255210535284,-0.00937692526807829,0.0248042341475686,"ASV_7977","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"317","ASV_8099",0.00363950890052535,0.0275647478031629,0.000170950927259226,"ASV_8099","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Diaphus","Diaphus theta"
"318","ASV_8234",-0.00982386673962648,-0.010583222186599,0.0173178922681994,"ASV_8234","Eukaryota","Chordata","Mammalia","Cetacea","Delphinidae","g_","s_"
"319","ASV_8273",-0.00208261825916937,-0.0175182604552556,0.0314727936936822,"ASV_8273","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"320","ASV_8355",-0.0167282316632918,-0.00962631176112864,0.0256655677757118,"ASV_8355","Eukaryota","Chordata","Actinopteri","unknown","Sciaenidae","Genyonemus","Genyonemus lineatus"
"321","ASV_8750",-0.0139614380011195,-0.0113973517351659,0.0214855963778981,"ASV_8750","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"322","ASV_8762",-0.0147376456343576,-0.0248967533560184,0.0196334106461424,"ASV_8762","Eukaryota","Chordata","Actinopteri","Beloniformes","Belonidae","Cololabis","Cololabis saira"
"323","ASV_8775",0.00795763041483639,-0.0140980170281657,0.0199172601128743,"ASV_8775","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Lampanyctus","Lampanyctus tenuiformis"
"324","ASV_8886",-0.00625258299854241,-0.0176500186022931,0.0159039192826403,"ASV_8886","Eukaryota","Chordata","Actinopteri","Gadiformes","Merlucciidae","Merluccius","Merluccius productus"
"325","ASV_9006",-0.0171360087455481,-0.0144486671341106,0.019148159400103,"ASV_9006","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys sordidus"
"326","ASV_9064",0.00109727798053004,-0.00635845040474069,0.0346619614658955,"ASV_9064","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"327","ASV_9115",0.111527981535924,0.0221277038337116,-0.0510866961261595,"ASV_9115","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"328","ASV_9348",-0.0110973114017732,-0.00941316778377183,0.0125231520026449,"ASV_9348","Eukaryota","Chordata","Mammalia","Cetacea","unassigned","g_","s_"
"329","ASV_9417",-0.0138916038953595,-0.00818298506055961,0.0159443924826124,"ASV_9417","Eukaryota","Chordata","Mammalia","Carnivora","Otariidae","Zalophus","Zalophus californianus"
"330","ASV_9619",-0.00873593943773255,-0.011433921371889,0.0206342700706266,"ASV_9619","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Triphoturus","s_"
"331","ASV_9663",0.109076072062775,-0.00267246658177309,-0.0724209906851251,"ASV_9663","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","s_"
"332","ASV_9765",-0.0182444497305282,0.0216940535167357,-0.0199846329195237,"ASV_9765","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","g_","s_"
"333","ASV_10048",0.00141081735983673,-0.0152212775594687,0.0268935574127742,"ASV_10048","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"334","ASV_10684",-0.00779510952765124,-0.00634530067746549,0.0228215420146432,"ASV_10684","Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Paralichthyidae","Citharichthys","Citharichthys sordidus"
"335","ASV_10973",-0.0112647450921435,-0.0168211427531644,0.0086228030095954,"ASV_10973","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
"336","ASV_11279",0.0259803843696521,0.00774401372651969,-0.0364884983894708,"ASV_11279","Eukaryota","Chordata","Actinopteri","Argentiniformes","Bathylagidae","Leuroglossus","Leuroglossus schmidti"
"337","ASV_11559",-0.0222138743155402,0.028339358549386,-0.0586741858838549,"ASV_11559","Eukaryota","Chordata","Actinopteri","Perciformes","Sebastidae","Sebastes","unassigned"
"338","ASV_12300",-0.0163883895686051,-0.0136209928933673,0.017721702254626,"ASV_12300","Eukaryota","Chordata","Actinopteri","Aulopiformes","Paralepididae","Arctozenus","Arctozenus risso"
"339","ASV_12458",-0.0169643761912227,0.00196102202701077,0.00259023405348957,"ASV_12458","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis","Engraulis mordax"
"340","ASV_13309",0.00905052804431695,0.0501761796023385,-0.0398907927053818,"ASV_13309","Eukaryota","Chordata","Actinopteri","Myctophiformes","Myctophidae","Stenobrachius","Stenobrachius leucopsarus"
